,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
163,5428,Male,AbdulHamid,Hajj,1989-08-23,Yes,No,AbdulHamidHajj65@compuserve.com,+996-55-6254737,Active,Business,2017-07-15,Mecca,Arabic,
164,2645,Female,Dalia,Gebran,1976-02-27,No,Yes,DaliaGebran19@sol.net.sa,+996-56-4003384,Inactive,Business,1996-10-05,Eastern,Arabic,
165,131,Male,Basri,Abargil,1986-10-22,Yes,No,BasriAbargil26@zajil.net.sa,+996-55-8558195,Inactive,Business,2011-01-23,Tabuk,Arabic,
166,9097,Female,Taslima,Elyounoussi,1992-01-30,No,No,TaslimaElyounoussi10@zajil.net.sa,+996-55-5285468,Inactive,Business,2020-02-26,Eastern,Arabic,
167,9323,Male,SaifurRahman,Jaziri,1999-08-29,Yes,No,SaifurRahmanJaziri85@sol.net.sa,+996-53-9402742,Inactive,Business,2020-12-29,Asir,Arabic,
168,9293,Male,AbdulSattar,Hamdouchi,1961-01-26,Yes,Yes,AbdulSattarHamdouchi90@saudia-omline.com,+996-50-7625968,Active,Physical,2005-04-07,Riyadh,Arabic,
169,7225,Male,Afif,Sadek,1991-05-18,No,No,AfifSadek46@naseej.com.sa,+996-58-0665496,Active,Business,2010-08-11,Asir,Arabic,
170,4166,Male,Malik,Osman,1979-04-02,No,No,MalikOsman44@123arab.com,+996-53-8728409,Inactive,Physical,2018-08-12,Al-Jawf,Arabic,
171,4497,Male,Talhah,Aboutaleb,1984-12-12,No,No,TalhahAboutaleb37@sahara.com.sa,+996-54-4181788,Active,Business,2015-02-21,Mecca,Arabic,
172,2189,Male,AbdulHamid,Chaibi,1969-05-30,Yes,No,AbdulHamidChaibi53@123arab.com,+996-58-0513850,Inactive,Business,1999-12-24,Al-Bahah,Arabic,
173,1669,Female,Maha,Bensoussan,1986-09-23,No,No,MahaBensoussan93@compuserve.com,+996-56-6511733,Inactive,Business,2004-09-30,Riyadh,Arabic,
174,368,Male,Nawaz,Manqabadi,1985-02-24,Yes,No,NawazManqabadi81@compuserve.com,+996-50-8602378,Active,Business,2004-08-27,Mecca,Arabic,
175,4521,Female,Shatha,Tamim,1960-01-10,Yes,No,ShathaTamim56@compuserve.com,+996-56-4163696,Active,Business,2011-01-18,Al-Qassim,Arabic,
176,2515,Male,Zubayr,ChahuГЎn,1958-05-07,Yes,Yes,ZubayrChahuГЎn49@saudia-omline.com,+996-58-3068985,Inactive,Physical,1980-08-23,Hail,Arabic,
177,4594,Male,Sadal-Din,Abiteboul,1985-08-19,Yes,No,Sadal-DinAbiteboul60@naseej.com.sa,+996-50-8811050,Active,Business,2010-05-02,Riyadh,Arabic,
178,6836,Female,Marwa,Al-Hazmi,1959-12-26,No,No,MarwaAl-Hazmi56@saudia-omline.com,+996-53-6220171,Active,Business,2001-03-04,Mecca,Arabic,
179,1784,Male,Hamid,Qayyum,1996-11-24,No,No,HamidQayyum90@saudia-omline.com,+996-55-2167063,Inactive,Business,2016-05-05,Riyadh,Arabic,
180,6243,Male,Jihad,Assemani,1974-03-13,Yes,Yes,JihadAssemani35@compuserve.com,+996-53-7815622,Inactive,Physical,2008-11-03,Eastern,Arabic,
181,5554,Male,Sajid,Yahya,2001-03-26,Yes,No,SajidYahya34@aramco.com.sa,+996-53-8489374,Active,Business,2019-11-01,Al-Qassim,Arabic,
182,477,Female,Zakiya,Qureshi,1974-04-20,Yes,No,ZakiyaQureshi63@compuserve.com,+996-54-7906094,Inactive,Business,1997-06-20,Medina,Arabic,
183,6545,Male,Bahri,AlHamdan,1975-12-21,No,No,BahriAlHamdan98@gmail.com,+996-58-6910094,Active,Physical,2016-01-24,Medina,Arabic,
184,72,Male,Zafar,Bseiso,1999-01-29,No,No,ZafarBseiso77@awalnet.sa,+996-54-4665552,Active,Business,2020-03-20,Mecca,Arabic,
185,4330,Male,Arif,Wardi,1954-01-05,No,No,ArifWardi47@sol.net.sa,+996-58-9024622,Active,Business,1992-05-25,Eastern,Arabic,
186,9122,Female,Marwa,Abiha,1994-07-22,No,Yes,MarwaAbiha46@zajil.net.sa,+996-58-2315285,Inactive,Business,2021-02-22,Asir,Arabic,
187,5663,Male,AbdulHaq,Dandachi,1994-09-07,No,Yes,AbdulHaqDandachi61@aramco.com.sa,+996-50-7844077,Inactive,Business,2018-09-15,Riyadh,Arabic,
188,2924,Female,Maryam,Jabir,1979-03-30,Yes,No,MaryamJabir90@aramco.com.sa,+996-56-3053611,Active,Business,2005-11-20,Riyadh,Arabic,
189,7759,Female,Yasmin,Moneim,1984-02-15,Yes,No,YasminMoneim42@aramco.com.sa,+996-58-3308709,Active,Business,2011-04-21,Al-Qassim,Arabic,
190,3501,Female,Nadia,Sawalha,2001-09-22,Yes,No,NadiaSawalha93@arasco.net.sa,+996-58-3472053,Inactive,Business,2020-09-21,Riyadh,Arabic,
191,466,Female,Katya,Mardam-Bey,1963-04-13,No,No,KatyaMardam-Bey74@arasco.net.sa,+996-55-5379859,Inactive,Business,1994-12-19,Riyadh,Arabic,
192,9029,Female,Shumaila,Pachachi,1994-07-27,No,Yes,ShumailaPachachi19@sps.net.sa,+996-53-8702137,Inactive,Business,2019-05-12,Medina,Arabic,
193,4792,Male,Ayad,Karaki,2003-08-06,No,No,AyadKaraki90@naseej.com.sa,+996-53-0421338,Inactive,Business,2022-01-28,Mecca,Arabic,
194,1165,Female,Hala,Khalef,1989-09-26,No,No,HalaKhalef24@gmail.com,+996-55-9517077,Inactive,Business,2014-06-02,Al-Bahah,Arabic,
195,6941,Male,Marwan,Al-Mardini,2000-03-22,Yes,No,MarwanAl-Mardini15@saudia-omline.com,+996-58-7876106,Inactive,Business,2020-05-23,Mecca,Arabic,
196,6442,Female,Dina,Nabhani,1974-04-09,No,No,DinaNabhani68@zajil.net.sa,+996-59-6038048,Inactive,Business,2006-07-27,Eastern,Arabic,
197,4943,Female,Rita,Nassar,1981-04-14,Yes,No,RitaNassar21@sps.net.sa,+996-50-9346221,Active,Business,2011-02-25,Mecca,Arabic,
198,7176,Female,Nahla,Nabulsi,1980-04-25,No,No,NahlaNabulsi86@sahara.com.sa,+996-50-9527603,Active,Business,2021-06-17,Riyadh,Arabic,
199,823,Female,Samira,Saifullah,1974-04-27,No,No,SamiraSaifullah21@naseej.com.sa,+996-56-5472053,Active,Business,2004-05-12,Jizan,Arabic,
200,7727,Male,Rakib,Aziz,1966-04-18,No,No,RakibAziz99@compuserve.com,+996-53-3991344,Active,Business,2005-12-17,Riyadh,Arabic,
201,1069,Male,Waleed,Saqr,1975-09-19,Yes,No,WaleedSaqr89@compuserve.com,+996-59-0757183,Inactive,Business,2021-06-09,Mecca,Arabic,
202,370,Female,Karima,Al-Tusi,1968-03-31,No,No,KarimaAl-Tusi57@naseej.com.sa,+996-56-0891671,Inactive,Business,2012-08-30,Riyadh,Arabic,
203,8567,Male,Mohyal-Din,Khamis,1980-07-26,Yes,Yes,Mohyal-DinKhamis57@123arab.com,+996-58-7184257,Inactive,Business,2012-11-02,Northern Borders,Arabic,
204,7821,Male,Nihad,Wazir,1985-06-22,Yes,No,NihadWazir25@123arab.com,+996-50-8384546,Inactive,Business,2004-12-10,Al-Qassim,Arabic,
205,3407,Female,Hafsa,Tamim,1983-06-13,Yes,No,HafsaTamim73@123arab.com,+996-55-3153281,Active,Business,2018-06-27,Riyadh,Arabic,
206,5989,Male,AbdulZahir,Khalef,1987-03-22,Yes,Yes,AbdulZahirKhalef31@naseej.com.sa,+996-53-7090717,Active,Business,2019-06-01,Riyadh,Arabic,
207,481,Female,Hamida,Marei,1998-08-02,Yes,No,HamidaMarei90@aramco.com.sa,+996-55-1003135,Active,Business,2017-12-04,Mecca,Arabic,
208,748,Female,Fouz,Lajami,1973-05-15,Yes,No,FouzLajami94@123arab.com,+996-55-0228928,Inactive,Business,2007-08-24,Eastern,Arabic,
209,6819,Female,Zaynab,Ghannouchi,1990-06-27,No,Yes,ZaynabGhannouchi94@aramco.com.sa,+996-58-1979846,Inactive,Business,2020-12-03,Eastern,Arabic,
210,8674,Male,AbdulBari,Kazem,1994-02-17,Yes,No,AbdulBariKazem18@arasco.net.sa,+996-58-6655264,Active,Physical,2012-03-09,Mecca,English,
211,4783,Male,Aman,Al-Amili,2001-05-31,No,No,AmanAl-Amili56@sps.net.sa,+996-58-1144780,Active,Business,2020-10-11,Asir,Arabic,
212,6940,Female,Nasrin,Moneim,1989-01-08,Yes,Yes,NasrinMoneim59@arasco.net.sa,+996-50-5470278,Inactive,Business,2008-02-21,Mecca,Arabic,
213,2196,Female,Dana,Al-Harthi,1981-07-29,No,Yes,DanaAl-Harthi50@sps.net.sa,+996-53-5622785,Active,Business,2015-10-29,Al-Qassim,Arabic,
214,2422,Male,Badi,Moeen,1989-10-11,Yes,No,BadiMoeen78@sol.net.sa,+996-59-5548356,Inactive,Business,2018-11-10,Tabuk,Arabic,
215,69,Female,Reem,Majrashi,1983-08-29,Yes,No,ReemMajrashi73@gmail.com,+996-50-0310477,Inactive,Business,2001-11-19,Riyadh,Arabic,
216,5479,Female,Zahra,Murad,1984-05-20,No,No,ZahraMurad34@saudia-omline.com,+996-56-8518423,Inactive,Business,2003-10-02,Jizan,Arabic,
217,7716,Male,Zafarullah,Al-Qurtubi,2003-07-27,Yes,No,ZafarullahAl-Qurtubi67@saudia-omline.com,+996-54-2749205,Active,Business,2022-03-11,Tabuk,Arabic,
218,9667,Male,Hidayatullah,Uzair,1971-03-02,No,No,HidayatullahUzair74@compuserve.com,+996-55-8766176,Active,Business,1997-04-29,Riyadh,Arabic,
219,1652,Male,Ehsanullah,Tayfur,1966-12-29,Yes,No,EhsanullahTayfur64@aramco.com.sa,+996-58-3995308,Active,Business,1994-10-13,Mecca,Arabic,
220,9454,Female,Dalal,AbdulSamad,1975-04-01,No,No,DalalAbdulSamad75@sps.net.sa,+996-55-2555970,Inactive,Physical,1997-08-05,Tabuk,Arabic,
221,7248,Female,Salma,Abaza,1965-07-09,Yes,No,SalmaAbaza10@naseej.com.sa,+996-58-2670919,Inactive,Business,2009-08-21,Mecca,Arabic,
222,1021,Female,Lana,Yasin,1984-12-20,Yes,Yes,LanaYasin60@sps.net.sa,+996-53-4708495,Active,Business,2020-02-23,Jizan,Arabic,
223,3872,Female,Jamila,Yasser,1984-11-29,No,Yes,JamilaYasser51@sps.net.sa,+996-54-5211883,Inactive,Business,2007-11-23,Mecca,Arabic,
224,3172,Female,Naziha,Attar,1990-08-10,No,No,NazihaAttar93@aramco.com.sa,+996-59-2486684,Inactive,Business,2011-10-17,Riyadh,Arabic,
225,141,Male,Shihabal-Din,Habib,1948-11-28,Yes,Yes,Shihabal-DinHabib80@sol.net.sa,+996-54-6596856,Inactive,Business,2005-06-05,Asir,Arabic,
226,9308,Male,Osama,Arafi,1969-04-02,Yes,No,OsamaArafi90@sps.net.sa,+996-53-3099164,Inactive,Business,1993-08-25,Hail,Arabic,
227,9117,Female,Zoraida,Al-Fasi,1987-01-20,No,No,ZoraidaAl-Fasi2@saudia-omline.com,+996-56-5534979,Inactive,Business,2020-12-02,Mecca,Arabic,
228,9929,Female,Aya,Al-Zahabi,1978-10-01,Yes,Yes,AyaAl-Zahabi26@123arab.com,+996-58-2336861,Inactive,Physical,2008-05-05,Mecca,Arabic,
229,7360,Female,Abeer,Moussaoui,1984-07-22,Yes,Yes,AbeerMoussaoui25@arasco.net.sa,+996-55-5659747,Inactive,Business,2019-08-31,Medina,Arabic,
230,3323,Female,Rita,Yafai,1958-05-10,No,No,RitaYafai82@naseej.com.sa,+996-53-2055387,Active,Business,2006-11-02,Riyadh,Arabic,
231,4468,Male,Halim,Al-Bishi,1973-09-13,No,No,HalimAl-Bishi67@arasco.net.sa,+996-54-0897350,Active,Business,2018-06-23,Riyadh,Arabic,
232,102,Female,Latifa,Batma,1983-11-19,No,No,LatifaBatma40@zajil.net.sa,+996-55-1269082,Inactive,Business,2006-02-11,Riyadh,Arabic,
233,7305,Male,Fawaz,Akif,1972-02-27,Yes,Yes,FawazAkif22@123arab.com,+996-55-4307339,Inactive,Business,2016-12-03,Mecca,Arabic,
234,8773,Female,Samar,Tarhouni,1981-06-24,No,No,SamarTarhouni68@sol.net.sa,+996-56-2735350,Active,Business,2000-09-03,Asir,Arabic,
235,5465,Female,Hawa,Barghoutifamily,1944-11-11,Yes,Yes,HawaBarghoutifamily88@gmail.com,+996-58-5451694,Inactive,Business,1988-05-28,Mecca,Arabic,
236,33,Male,Ekram,Tayeb,1991-01-13,Yes,No,EkramTayeb38@zajil.net.sa,+996-55-8117147,Inactive,Business,2017-04-29,Eastern,Arabic,
237,7595,Male,Khalifah,Ismat,2001-03-05,Yes,No,KhalifahIsmat77@gmail.com,+996-56-5528282,Inactive,Physical,2019-09-20,Mecca,Arabic,
238,3815,Male,Muizad-Din,Qahtan,1995-04-15,No,No,Muizad-DinQahtan28@saudia-omline.com,+996-59-0217140,Inactive,Business,2014-11-19,Mecca,Arabic,
239,380,Male,Bilel,Handal,1990-01-22,Yes,Yes,BilelHandal12@sahara.com.sa,+996-58-3774355,Active,Physical,2010-11-15,Mecca,Arabic,
240,3541,Male,Haydar,Maleh,1975-10-12,No,No,HaydarMaleh64@naseej.com.sa,+996-59-1166241,Inactive,Business,2005-08-25,Eastern,Arabic,
241,3850,Male,Usama(Lion),Al-Tikriti,1953-05-08,No,Yes,Usama(Lion)Al-Tikriti9@sol.net.sa,+996-56-5153617,Inactive,Business,1999-02-14,Riyadh,Arabic,
242,6466,Female,Jena,Hamdan,1992-01-12,Yes,No,JenaHamdan14@aramco.com.sa,+996-55-2656812,Active,Business,2021-04-22,Riyadh,Arabic,
243,7115,Male,Ibro,Ragheb,1977-02-07,Yes,No,IbroRagheb59@sahara.com.sa,+996-59-0036901,Inactive,Business,2019-09-07,Medina,Arabic,
244,8584,Male,Nadeem,Al-Fadhli,1965-09-19,Yes,Yes,NadeemAl-Fadhli57@compuserve.com,+996-54-7389782,Inactive,Physical,2013-08-29,Mecca,Arabic,
245,2578,Female,Maria,Jaziri,2002-01-22,No,Yes,MariaJaziri87@compuserve.com,+996-54-8231242,Active,Business,2021-05-05,Eastern,Arabic,
246,3525,Male,Qusay,Amir,1989-09-08,No,No,QusayAmir29@awalnet.sa,+996-53-9313782,Active,Business,2016-04-28,Riyadh,Arabic,
247,3098,Male,Ibro,Baha,1970-06-20,Yes,No,IbroBaha80@awalnet.sa,+996-59-3918904,Active,Business,1996-06-22,Mecca,Arabic,
248,3101,Male,Nawaz,Mubarak,1991-09-07,No,Yes,NawazMubarak84@sps.net.sa,+996-59-2076847,Inactive,Business,2018-06-08,Asir,Arabic,
249,1615,Female,Dalia,Bakir,1992-03-09,Yes,No,DaliaBakir50@sol.net.sa,+996-59-4105563,Inactive,Business,2012-05-21,Riyadh,Arabic,
250,2541,Male,Abid,Faizan,1978-09-15,Yes,Yes,AbidFaizan31@naseej.com.sa,+996-56-7042486,Inactive,Business,2014-07-05,Mecca,Arabic,
251,3702,Female,Natasha,Farrugia,1992-03-19,Yes,Yes,NatashaFarrugia87@sps.net.sa,+996-54-1750930,Inactive,Business,2017-10-07,Eastern,Arabic,
252,5407,Female,Dalal,Nazif,1955-09-11,No,No,DalalNazif22@aramco.com.sa,+996-59-8650362,Inactive,Business,1991-06-27,Al-Qassim,Arabic,
253,2568,Male,Latif,Rauf,1969-08-04,Yes,No,LatifRauf63@123arab.com,+996-58-3195771,Active,Business,1995-10-19,Northern Borders,Arabic,
254,130,Female,Latifa,Jabr,1986-10-28,Yes,No,LatifaJabr45@sol.net.sa,+996-54-8900589,Inactive,Business,2012-04-20,Asir,Arabic,
255,3052,Female,Zaynab,Qahtan,1946-02-24,No,No,ZaynabQahtan44@awalnet.sa,+996-56-6084956,Active,Business,1985-12-22,Tabuk,Arabic,
256,6002,Female,Hanifa,Nawfal,1969-11-14,No,No,HanifaNawfal4@aramco.com.sa,+996-58-8753012,Inactive,Physical,2012-01-14,Riyadh,Arabic,
257,834,Male,Anwaruddin,Ahad,1981-11-11,Yes,Yes,AnwaruddinAhad2@zajil.net.sa,+996-53-8782961,Inactive,Physical,2010-06-02,Mecca,Arabic,
258,2911,Female,Rania,Ibrahim,1989-03-01,Yes,No,RaniaIbrahim29@compuserve.com,+996-50-1593317,Inactive,Business,2017-02-10,Medina,Arabic,
259,1831,Female,Dalia,Manar,1995-08-13,No,No,DaliaManar51@compuserve.com,+996-56-3506017,Active,Business,2018-10-08,Mecca,Arabic,
260,1855,Male,Wazir,Erakat,1982-02-25,Yes,Yes,WazirErakat49@sahara.com.sa,+996-53-4339025,Inactive,Physical,2012-04-30,Riyadh,Arabic,
261,6978,Female,Sania,Tohme,1940-07-05,No,Yes,SaniaTohme5@sahara.com.sa,+996-55-8625766,Inactive,Business,1978-07-14,Eastern,Arabic,
262,8582,Female,Dalal,Melhem,1976-10-29,No,No,DalalMelhem26@sahara.com.sa,+996-50-5081046,Active,Business,2007-05-23,Riyadh,Arabic,
263,9233,Female,Nahla,Ebeid,1986-08-03,Yes,No,NahlaEbeid11@awalnet.sa,+996-50-2510653,Inactive,Business,2006-09-22,Mecca,Arabic,
264,9270,Male,Hashim,Sinai,2000-12-05,Yes,No,HashimSinai93@aramco.com.sa,+996-53-7814204,Active,Business,2020-03-27,Eastern,Arabic,
265,1708,Male,AbdulWahhab,Barmada,1978-03-28,No,Yes,AbdulWahhabBarmada10@123arab.com,+996-58-7656611,Active,Business,2001-05-11,Eastern,Arabic,
266,5065,Female,Jumana,Araiji,1990-07-22,Yes,Yes,JumanaAraiji8@aramco.com.sa,+996-54-2082977,Active,Business,2014-08-11,Mecca,Arabic,
267,253,Female,Fatima,Ramzi,1974-03-10,Yes,Yes,FatimaRamzi35@123arab.com,+996-58-4134086,Active,Physical,2009-12-14,Mecca,Arabic,
268,1653,Male,Ilyas,Raofat,1983-06-20,No,No,IlyasRaofat17@gmail.com,+996-58-0684371,Inactive,Business,2003-04-08,Mecca,Arabic,
269,2530,Female,Dina,Kassar,2003-12-30,Yes,Yes,DinaKassar40@gmail.com,+996-54-6720618,Inactive,Business,2022-02-20,Eastern,Arabic,
270,5003,Male,Rakibul,Al-Enezi,1971-10-26,No,Yes,RakibulAl-Enezi90@sahara.com.sa,+996-59-0614801,Inactive,Business,2005-05-08,Eastern,Arabic,
271,373,Female,Maryam,Gebran,1955-10-23,Yes,Yes,MaryamGebran47@zajil.net.sa,+996-59-7890219,Active,Business,1996-03-07,Jizan,Arabic,
272,6076,Female,Zalayha,Hilaly,1975-10-05,No,No,ZalayhaHilaly54@compuserve.com,+996-58-1479752,Inactive,Business,2013-02-03,Eastern,Arabic,
273,9007,Male,Inaam,Al-Bishi,1973-04-28,Yes,Yes,InaamAl-Bishi60@zajil.net.sa,+996-56-4250163,Active,Business,2003-07-13,Riyadh,Arabic,
274,371,Male,MohammadTaqi,Boustani,1979-07-18,No,No,MohammadTaqiBoustani78@zajil.net.sa,+996-54-9064803,Inactive,Business,2005-04-01,Medina,Arabic,
275,3433,Female,Rahima,Bukhari,1978-05-26,Yes,Yes,RahimaBukhari83@saudia-omline.com,+996-53-0546469,Active,Business,2018-08-01,Mecca,Arabic,
276,5859,Male,Dawoud,Atiq,2003-05-13,No,Yes,DawoudAtiq30@awalnet.sa,+996-50-0719447,Active,Business,2021-10-28,Asir,Arabic,
277,6226,Female,Riffat,Manqabadi,1990-01-22,No,Yes,RiffatManqabadi40@sahara.com.sa,+996-53-8228422,Active,Physical,2015-07-11,Riyadh,Arabic,
278,5819,Male,Muizad-Din,Al-Sadrfamily,1998-07-01,No,No,Muizad-DinAl-Sadrfamily44@gmail.com,+996-55-1759817,Inactive,Business,2022-02-05,Asir,Arabic,
279,2639,Male,Mahmud,Marzouki,1981-11-27,No,No,MahmudMarzouki30@arasco.net.sa,+996-53-9274034,Inactive,Business,2009-05-31,Riyadh,Arabic,
280,886,Female,Rita,Mokrani,1980-12-02,Yes,Yes,RitaMokrani75@gmail.com,+996-56-3082003,Inactive,Business,2016-05-10,Najran,Arabic,
281,4075,Female,Mila,Al-Fasi,1973-11-16,Yes,No,MilaAl-Fasi13@aramco.com.sa,+996-53-9994575,Active,Business,2016-10-10,Riyadh,Arabic,
282,3599,Male,Salman,Al-Zamel,1981-02-21,Yes,No,SalmanAl-Zamel0@sahara.com.sa,+996-56-2536438,Inactive,Business,2005-09-17,Tabuk,Arabic,
283,337,Male,Inayatullah,Maatouk,1975-08-07,Yes,Yes,InayatullahMaatouk43@zajil.net.sa,+996-59-7125236,Active,Physical,2000-12-03,Mecca,Arabic,
284,6424,Male,Shujauddin,Mahmoody,1990-03-29,Yes,Yes,ShujauddinMahmoody43@gmail.com,+996-50-6385039,Inactive,Business,2016-02-27,Eastern,Arabic,
285,3951,Male,Junayd,Hamdouchi,2000-11-04,No,Yes,JunaydHamdouchi61@aramco.com.sa,+996-58-6868865,Inactive,Business,2020-07-27,Asir,Arabic,
286,1327,Male,Amer,Nabhani,1996-07-09,Yes,Yes,AmerNabhani47@sahara.com.sa,+996-54-4273254,Inactive,Business,2020-02-21,Mecca,Arabic,
287,6797,Male,AbdusShakur,Jalayer,1983-11-12,No,No,AbdusShakurJalayer84@aramco.com.sa,+996-50-9127014,Inactive,Business,2004-06-06,Jizan,Arabic,
288,5320,Female,Yara,Wazir,1980-12-07,No,Yes,YaraWazir57@gmail.com,+996-58-7459829,Inactive,Business,2015-12-24,Mecca,Arabic,
289,2027,Female,Hanifa,Lalji,1996-04-21,Yes,No,HanifaLalji54@zajil.net.sa,+996-53-3418457,Active,Physical,2017-09-14,Jizan,Arabic,
290,3496,Male,Hussein,Mizouni,1975-07-13,No,Yes,HusseinMizouni4@sahara.com.sa,+996-56-5311140,Active,Physical,2005-07-25,Riyadh,Arabic,
291,4234,Female,Ireen,Tawfik,2001-06-30,No,Yes,IreenTawfik80@compuserve.com,+996-50-2585060,Inactive,Business,2019-09-29,Riyadh,Arabic,
292,5740,Female,Saira,Harb,1988-08-04,Yes,Yes,SairaHarb75@aramco.com.sa,+996-59-9853391,Inactive,Business,2009-12-27,Al-Qassim,Arabic,
293,2228,Male,Halim,Safadi,1967-03-21,No,No,HalimSafadi87@saudia-omline.com,+996-59-9949740,Inactive,Business,2016-02-06,Riyadh,Arabic,
294,8948,Male,Shad,Sobhi,2002-02-03,No,No,ShadSobhi68@gmail.com,+996-56-0742268,Active,Business,2020-07-02,Mecca,Arabic,
295,1825,Male,Nadir,UbaydAllah,1966-05-15,No,No,NadirUbaydAllah99@saudia-omline.com,+996-54-1521461,Active,Business,2000-10-15,Mecca,Arabic,
296,6801,Male,Fawzi,Ghattas,1990-07-26,Yes,No,FawziGhattas52@sol.net.sa,+996-50-8119229,Active,Business,2016-06-29,Eastern,Arabic,
297,733,Female,Katya,Dawoud,1958-09-21,No,No,KatyaDawoud98@aramco.com.sa,+996-50-1176228,Inactive,Business,2018-08-17,Eastern,Arabic,
298,2957,Female,Tanisha,Kadri,1996-02-22,No,Yes,TanishaKadri8@sps.net.sa,+996-50-0317475,Active,Business,2016-07-14,Medina,Arabic,
299,1600,Female,Soraida,AlTunaij,1993-12-31,No,No,SoraidaAlTunaij71@saudia-omline.com,+996-59-8572222,Inactive,Business,2015-06-29,Asir,Arabic,
300,9165,Male,GhulamMohiuddin,Jabir,1998-07-30,Yes,Yes,GhulamMohiuddinJabir68@aramco.com.sa,+996-53-4812842,Inactive,Business,2019-12-06,Mecca,Arabic,
301,6807,Female,Fatima,Daivari,1960-05-15,Yes,No,FatimaDaivari77@zajil.net.sa,+996-58-3622798,Inactive,Physical,1993-06-09,Jizan,Arabic,
302,524,Female,Layan,Mahsas,1989-08-01,Yes,Yes,LayanMahsas96@sahara.com.sa,+996-53-3528766,Inactive,Business,2013-05-12,Riyadh,Arabic,
303,9482,Male,Kulthum,Fawzi,1999-09-29,No,Yes,KulthumFawzi95@compuserve.com,+996-59-6187260,Active,Business,2020-01-24,Riyadh,Arabic,
304,1411,Female,UmmKulthum,Yusuf,1969-12-25,No,No,UmmKulthumYusuf68@saudia-omline.com,+996-50-6492251,Active,Business,2018-03-16,Mecca,Arabic,
305,4572,Male,Ehsanullah,Akkad,1989-01-31,Yes,No,EhsanullahAkkad86@saudia-omline.com,+996-53-4283093,Inactive,Business,2008-02-24,Riyadh,Arabic,
306,3140,Female,Taslima,Mudin,2001-03-26,No,No,TaslimaMudin73@sol.net.sa,+996-56-4871606,Inactive,Business,2020-03-12,Medina,Arabic,
307,3246,Male,FazlurRahman,Farrugia,1999-09-02,Yes,No,FazlurRahmanFarrugia80@naseej.com.sa,+996-54-7346103,Active,Business,2020-07-15,Medina,Arabic,
308,1819,Male,Saifullah,Zahawi,1981-06-15,Yes,Yes,SaifullahZahawi25@sol.net.sa,+996-54-2422980,Inactive,Business,2012-08-16,Mecca,Arabic,
309,6932,Female,Wajhat,Halabi,1964-08-27,Yes,Yes,WajhatHalabi1@awalnet.sa,+996-59-8212212,Active,Business,2014-04-15,Riyadh,Arabic,
310,9035,Male,Tarazi,Yasin,1959-01-18,No,Yes,TaraziYasin8@compuserve.com,+996-50-6327062,Inactive,Business,2017-06-09,Al-Bahah,Arabic,
311,1179,Male,Lalji,Aamer,1984-08-14,Yes,No,LaljiAamer10@arasco.net.sa,+996-50-3103446,Inactive,Business,2018-11-22,Eastern,Arabic,
312,9841,Female,Mahmuna,Tayeb,1986-03-08,No,Yes,MahmunaTayeb27@zajil.net.sa,+996-59-7325354,Active,Business,2017-10-31,Eastern,Arabic,
313,4084,Male,Zafar,Farooqui,1981-05-16,Yes,Yes,ZafarFarooqui38@zajil.net.sa,+996-53-0138859,Active,Business,2005-11-27,Mecca,Arabic,
314,4940,Male,Azimullah,Kaebi,1979-02-22,No,No,AzimullahKaebi18@compuserve.com,+996-56-5176081,Inactive,Business,2014-06-22,Riyadh,Arabic,
315,418,Female,Joelle,Nabhani,1984-01-11,No,Yes,JoelleNabhani19@awalnet.sa,+996-56-3707455,Inactive,Business,2015-11-26,Jizan,Arabic,
316,8147,Male,Gamil,Jarrarfamily,1994-04-29,No,No,GamilJarrarfamily68@compuserve.com,+996-54-0939351,Active,Business,2020-05-10,Mecca,Arabic,
317,3521,Male,Fayez,Jabal,1965-02-04,Yes,No,FayezJabal67@saudia-omline.com,+996-58-5602241,Active,Business,1988-11-07,Mecca,Arabic,
318,4466,Male,Riaz,Hajji,1972-01-31,No,Yes,RiazHajji51@compuserve.com,+996-59-5369609,Active,Business,1990-03-27,Mecca,Other,
319,8627,Male,AbdulMannan,Karaki,1981-01-18,No,Yes,AbdulMannanKaraki99@awalnet.sa,+996-58-1530043,Active,Business,2006-02-14,Mecca,Arabic,
320,6722,Male,Sabri,Uzair,1985-07-15,Yes,Yes,SabriUzair27@saudia-omline.com,+996-55-0638949,Inactive,Business,2009-11-30,Asir,Other,
321,8498,Female,Nina,ChahuГЎn,1991-02-20,No,No,NinaChahuГЎn71@gmail.com,+996-55-4731704,Active,Business,2014-04-26,Al-Qassim,Arabic,
322,6981,Male,Ari,Chatti,1995-12-14,No,Yes,AriChatti28@arasco.net.sa,+996-50-8040112,Inactive,Physical,2017-01-31,Medina,Arabic,
323,9004,Male,Wadud,Al-Jazuli,1991-10-14,Yes,No,WadudAl-Jazuli46@compuserve.com,+996-59-4913560,Inactive,Business,2013-07-25,Mecca,Arabic,
324,563,Female,Halima,ElHammamy,1985-10-26,No,Yes,HalimaElHammamy35@123arab.com,+996-55-1109689,Inactive,Business,2015-05-22,Mecca,Arabic,
325,9753,Female,Sonia,Zaab,1976-09-01,Yes,Yes,SoniaZaab98@aramco.com.sa,+996-59-6350782,Active,Business,2012-01-16,Riyadh,Arabic,
