,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
162,6291,Male,GhulamMohiuddin,Karbalaei,1984-02-26,Yes,Yes,GhulamMohiuddinKarbalaei97@sol.net.sa,+996-54-1686529,Active,Business,2018-11-13,Al-Qassim,Arabic,
163,4258,Male,Boutros,Aamer,1976-06-04,No,No,BoutrosAamer35@aramco.com.sa,+996-59-9523331,Inactive,Business,2003-11-23,Medina,Arabic,
164,4619,Male,Anwaruddin,Kassar,1974-07-22,No,No,AnwaruddinKassar44@saudia-omline.com,+996-56-8786021,Inactive,Business,2008-04-01,Riyadh,Arabic,
165,7898,Female,Joud,Salem,1989-06-29,No,No,JoudSalem68@awalnet.sa,+996-50-9643970,Active,Business,2016-07-24,Riyadh,Arabic,
166,2334,Female,Taslima,Elharar,1955-11-18,No,No,TaslimaElharar47@sahara.com.sa,+996-50-7176249,Active,Business,2019-05-18,Asir,Arabic,
167,5444,Female,Leila,Rahmati,1968-05-04,Yes,No,LeilaRahmati40@saudia-omline.com,+996-55-0999927,Inactive,Business,2014-10-29,Medina,Arabic,
168,1996,Male,Talal,Yammine,1975-08-13,No,No,TalalYammine4@arasco.net.sa,+996-59-8688160,Active,Business,2005-07-19,Medina,Arabic,
169,3149,Male,Rabih,Lellouche,1970-12-16,No,Yes,RabihLellouche28@123arab.com,+996-56-4314480,Inactive,Business,1996-03-07,Mecca,Arabic,
170,7143,Female,Shams,Mannah,1970-05-06,No,No,ShamsMannah52@sps.net.sa,+996-58-5479687,Inactive,Business,1989-04-10,Mecca,Arabic,
171,7077,Male,Rakib,Islambouli,1996-02-20,Yes,No,RakibIslambouli58@awalnet.sa,+996-50-2585455,Active,Business,2020-07-09,Medina,Arabic,
172,4414,Female,Nadia,Hawsawi,1963-07-31,Yes,No,NadiaHawsawi41@awalnet.sa,+996-58-4134760,Inactive,Business,2002-07-15,Riyadh,Arabic,
173,9302,Female,Melissa,Ghattas,1985-12-06,No,Yes,MelissaGhattas12@sol.net.sa,+996-50-0959969,Inactive,Business,2014-04-18,Eastern,Arabic,
174,139,Male,Talat,Meftah,1989-08-02,Yes,No,TalatMeftah98@gmail.com,+996-58-1392818,Inactive,Business,2018-11-17,Mecca,Arabic,
175,1578,Female,Jamila,ElGuindi,1981-10-25,No,Yes,JamilaElGuindi58@sps.net.sa,+996-56-9468418,Inactive,Business,2013-02-17,Riyadh,Arabic,
176,5806,Female,Alya,Al-Hallaq,1955-01-15,No,Yes,AlyaAl-Hallaq82@awalnet.sa,+996-54-8894493,Active,Business,1986-11-27,Eastern,Arabic,
177,1431,Male,Nazif,Al-Jurjani,1980-07-06,Yes,No,NazifAl-Jurjani47@gmail.com,+996-56-0745969,Inactive,Business,2013-02-18,Asir,Arabic,
178,2777,Female,Yamina,Jaziri,1958-09-12,No,No,YaminaJaziri63@sps.net.sa,+996-54-7503778,Inactive,Business,2014-12-05,Mecca,English,
179,2154,Male,Nural-Din,Abbar,1983-11-01,Yes,Yes,Nural-DinAbbar64@arasco.net.sa,+996-53-8195233,Inactive,Business,2010-10-26,Al-Qassim,Arabic,
180,4655,Female,Aisha,Yassin,1984-01-02,Yes,Yes,AishaYassin2@gmail.com,+996-59-4633331,Inactive,Business,2007-10-17,Eastern,Arabic,
181,9160,Female,Feyrouz,Shakir,1992-02-06,No,No,FeyrouzShakir51@sol.net.sa,+996-58-2745468,Active,Business,2011-09-12,Asir,Arabic,
182,2023,Male,Adham,Lalji,1995-08-03,Yes,No,AdhamLalji96@arasco.net.sa,+996-59-3874249,Inactive,Business,2019-09-04,Mecca,Arabic,
183,9006,Female,Maysoon,Al-Amili,1973-06-07,Yes,No,MaysoonAl-Amili41@aramco.com.sa,+996-59-6722782,Inactive,Business,2012-07-26,Eastern,Arabic,
184,6899,Female,Rahima,Al-Sadrfamily,1977-01-29,No,No,RahimaAl-Sadrfamily58@saudia-omline.com,+996-58-2626202,Inactive,Business,2004-06-07,Mecca,Arabic,
185,5939,Female,Joelle,Khayat,1977-02-01,Yes,No,JoelleKhayat4@arasco.net.sa,+996-55-8230012,Inactive,Business,2001-07-09,Eastern,Arabic,
186,7167,Female,Khairunnisa,Sharifi,1956-10-16,Yes,No,KhairunnisaSharifi85@123arab.com,+996-56-2738997,Inactive,Business,2017-10-05,Mecca,Arabic,
187,3463,Male,Uday,Nehme,1966-02-10,No,No,UdayNehme58@aramco.com.sa,+996-54-1143953,Active,Business,2010-07-16,Eastern,Arabic,
188,9330,Female,Atikah,Tohme,1985-11-27,Yes,No,AtikahTohme64@sol.net.sa,+996-55-7317904,Inactive,Business,2014-05-08,Riyadh,Arabic,
189,9665,Male,Adem,Maamoun,1971-04-27,Yes,No,AdemMaamoun90@gmail.com,+996-56-9164056,Active,Business,2016-03-04,Mecca,Arabic,
190,9277,Female,Maria,Fadel,1967-02-08,No,No,MariaFadel73@arasco.net.sa,+996-56-6286139,Active,Business,2014-10-12,Eastern,Arabic,
191,7298,Male,Fakhral-Din,Atif,1975-03-05,No,No,Fakhral-DinAtif74@sps.net.sa,+996-58-0755077,Inactive,Business,2011-07-30,Mecca,Arabic,
192,3618,Male,Samiullah,Raouf,1971-09-27,No,No,SamiullahRaouf50@aramco.com.sa,+996-58-9335876,Inactive,Business,2004-10-18,Eastern,Arabic,
193,3275,Male,Anas,Zahreddine,1985-12-27,Yes,No,AnasZahreddine91@compuserve.com,+996-56-7570040,Active,Business,2016-01-22,Al-Qassim,Arabic,
194,4232,Female,Mira,Mudin,1964-02-08,No,Yes,MiraMudin13@saudia-omline.com,+996-58-7310091,Inactive,Business,2021-03-12,Riyadh,Arabic,
195,5543,Male,Shad,Rezgui,1961-08-03,No,Yes,ShadRezgui78@arasco.net.sa,+996-50-2927791,Inactive,Business,2019-01-05,Hail,Arabic,
196,5590,Male,Bagher,Ghattas,1996-05-28,No,No,BagherGhattas55@aramco.com.sa,+996-53-4932549,Active,Business,2015-11-23,Mecca,Arabic,
197,4974,Female,Yamina,RaГЇsHamidou,1979-09-07,Yes,No,YaminaRaГЇsHamidou20@awalnet.sa,+996-56-3978575,Active,Business,2020-01-24,Medina,Arabic,
198,5155,Female,Taslima,Gamil,1968-08-17,No,Yes,TaslimaGamil64@naseej.com.sa,+996-59-6671410,Active,Business,2014-10-31,Riyadh,Arabic,
199,8957,Male,AbdulHai,Rahmati,1971-12-13,No,No,AbdulHaiRahmati9@compuserve.com,+996-53-7127078,Inactive,Business,2017-03-04,Medina,Arabic,
200,2041,Male,Anis,Nasr,1980-08-31,No,Yes,AnisNasr35@sps.net.sa,+996-56-0652443,Inactive,Business,2002-01-08,Riyadh,Arabic,
201,4132,Female,Ireen,Daivari,1985-04-10,No,No,IreenDaivari59@sol.net.sa,+996-53-1984771,Active,Business,2016-07-23,Mecca,Arabic,
202,7340,Male,Sharafal-Din,IbnMubarak,1998-04-20,Yes,Yes,Sharafal-DinIbnMubarak56@sahara.com.sa,+996-53-2533414,Active,Physical,2016-06-07,Hail,Arabic,
203,6340,Male,Wahid,Mahmoudi,2001-10-11,Yes,Yes,WahidMahmoudi77@sahara.com.sa,+996-55-0174639,Active,Business,2020-02-04,Riyadh,Arabic,
204,3137,Male,Hashem,Hamawi,1994-02-06,Yes,No,HashemHamawi3@compuserve.com,+996-56-7917836,Active,Business,2016-09-01,Riyadh,Arabic,
205,4987,Male,AbuHafs,Ata,1961-01-11,No,No,AbuHafsAta18@arasco.net.sa,+996-54-9153420,Active,Business,2004-12-13,Riyadh,Arabic,
206,2073,Male,AbdelNour,Hilaly,1984-10-08,Yes,No,AbdelNourHilaly54@gmail.com,+996-55-7060993,Active,Business,2013-01-24,Tabuk,Arabic,
207,3469,Male,ShafiqurRahman,Badir,1949-01-01,Yes,Yes,ShafiqurRahmanBadir57@awalnet.sa,+996-56-6414031,Active,Business,2006-10-27,Medina,Arabic,
208,2824,Male,Ihab,SaКЅid,1976-03-02,Yes,Yes,IhabSaКЅid37@aramco.com.sa,+996-53-9944880,Inactive,Business,2012-10-21,Mecca,Arabic,
209,8530,Female,Taslima,Tamimi,1976-08-20,Yes,Yes,TaslimaTamimi10@gmail.com,+996-56-2731409,Active,Business,2003-02-12,Mecca,Arabic,
210,1421,Female,Jouri,Nazif,1983-06-14,Yes,No,JouriNazif25@awalnet.sa,+996-55-2805317,Inactive,Business,2017-06-27,Mecca,Arabic,
211,726,Male,BarkatAli,Ahsan,1990-12-11,Yes,No,BarkatAliAhsan61@naseej.com.sa,+996-54-7556355,Inactive,Business,2012-06-18,Najran,Arabic,
212,4595,Male,Anis,Raji,1964-09-23,Yes,No,AnisRaji13@sol.net.sa,+996-58-9987389,Inactive,Business,2001-06-13,Eastern,Arabic,
213,1105,Male,Rizqallah,AzizulHaque,1981-08-07,Yes,No,RizqallahAzizulHaque12@sol.net.sa,+996-55-6743601,Inactive,Business,2018-05-13,Riyadh,Arabic,
214,338,Male,Mahdi,Kashif,1990-03-28,No,No,MahdiKashif8@gmail.com,+996-58-8856162,Inactive,Physical,2021-05-22,Riyadh,Arabic,
215,7955,Male,Yusha,Manzur,1976-02-27,No,No,YushaManzur95@aramco.com.sa,+996-53-4107108,Active,Business,2015-07-16,Medina,Arabic,
216,3623,Female,Marwa,Jalilidynasty,1991-03-02,No,No,MarwaJalilidynasty3@awalnet.sa,+996-50-9855548,Active,Business,2017-11-03,Riyadh,Arabic,
217,8774,Female,UmmKulthum,Adnan,1973-10-02,Yes,No,UmmKulthumAdnan47@zajil.net.sa,+996-55-6780587,Inactive,Business,1996-05-10,Tabuk,Arabic,
218,4863,Female,Sabiha,Wardak,1986-06-19,Yes,No,SabihaWardak59@gmail.com,+996-53-7633385,Active,Business,2009-01-23,Mecca,Arabic,
219,2770,Female,Rimas,Burhan,1985-10-01,Yes,No,RimasBurhan0@sol.net.sa,+996-59-1863791,Active,Business,2021-03-17,Northern Borders,Arabic,
220,3750,Male,Sardar,Madathil,1980-02-14,No,No,SardarMadathil97@naseej.com.sa,+996-55-6174468,Active,Business,2000-04-25,Riyadh,Arabic,
221,527,Male,Ibro,Manar,1978-04-25,No,Yes,IbroManar81@aramco.com.sa,+996-50-2687628,Active,Business,2019-02-02,Mecca,Arabic,
222,1128,Male,Redouane,HassaГЇne,1981-07-10,No,Yes,RedouaneHassaГЇne96@aramco.com.sa,+996-50-0599325,Inactive,Business,2004-12-28,Riyadh,Arabic,
223,6342,Male,Wadih,Faez,1979-05-07,Yes,No,WadihFaez49@compuserve.com,+996-50-8335358,Active,Business,2004-02-17,Riyadh,Arabic,
224,5854,Female,Mahmuna,Karaki,1964-09-09,No,No,MahmunaKaraki5@compuserve.com,+996-56-3522385,Inactive,Business,1986-03-16,Mecca,Arabic,
225,3364,Female,Kareena,Basri,1978-10-07,No,No,KareenaBasri1@aramco.com.sa,+996-55-3233663,Active,Business,2019-10-09,Al-Bahah,Arabic,
226,3088,Male,Wadud,Zafar,1959-08-25,No,No,WadudZafar51@123arab.com,+996-54-3688424,Inactive,Business,1988-08-12,Medina,Arabic,
227,1130,Male,Riaz,Yakub,1985-11-03,No,No,RiazYakub66@sps.net.sa,+996-59-0915625,Inactive,Business,2015-12-13,Hail,Arabic,
228,8441,Female,Sajida,Dziri,1988-08-20,No,Yes,SajidaDziri90@gmail.com,+996-58-8655126,Active,Business,2016-12-13,Riyadh,Arabic,
229,4197,Female,Azhar,Massadfamily,1984-09-26,No,No,AzharMassadfamily23@sahara.com.sa,+996-50-1381229,Inactive,Business,2012-01-21,Riyadh,Arabic,
230,2769,Male,Shakir,Wazir,1958-08-27,No,Yes,ShakirWazir46@sol.net.sa,+996-53-2314519,Active,Business,1983-10-01,Jizan,Arabic,
231,618,Male,Asadullah,Rajab,1984-01-27,Yes,No,AsadullahRajab89@compuserve.com,+996-56-8363786,Active,Business,2012-05-02,Al-Bahah,Arabic,
232,7791,Female,Mai(Arabicname),Shafiq,2000-02-16,Yes,No,Mai(Arabicname)Shafiq5@aramco.com.sa,+996-59-2632625,Inactive,Business,2018-12-09,Riyadh,Arabic,
233,7332,Female,Mira,Al-Enezi,2003-10-20,Yes,No,MiraAl-Enezi74@zajil.net.sa,+996-56-2707007,Inactive,Business,2022-01-24,Al-Jawf,Arabic,
234,6783,Female,Karima,Al-Jazuli,1964-01-24,No,Yes,KarimaAl-Jazuli38@sps.net.sa,+996-56-3063216,Active,Business,1983-07-15,Eastern,Arabic,
235,7132,Female,Qistina,Ashhad,1945-08-16,No,No,QistinaAshhad76@aramco.com.sa,+996-53-8069057,Inactive,Business,1987-10-18,Riyadh,Arabic,
236,1260,Female,Tala,Nasr,1977-03-04,Yes,No,TalaNasr46@compuserve.com,+996-54-3092303,Active,Business,2005-02-27,Riyadh,Arabic,
237,759,Female,Subiksha,Raouf,1984-02-27,Yes,No,SubikshaRaouf66@compuserve.com,+996-59-2806109,Inactive,Physical,2018-05-07,Al-Bahah,Arabic,
238,9262,Male,Qutb,Raouf,2000-02-09,Yes,Yes,QutbRaouf5@aramco.com.sa,+996-56-0836209,Active,Business,2020-03-07,Eastern,Arabic,
239,1332,Male,Talib,Nasser,1965-05-08,Yes,Yes,TalibNasser23@sol.net.sa,+996-59-8635879,Inactive,Business,2021-06-24,Asir,Arabic,
240,7035,Male,Islam,Hawsawi,1998-12-05,Yes,No,IslamHawsawi14@awalnet.sa,+996-54-3802399,Active,Business,2020-10-29,Tabuk,Arabic,
241,6679,Male,Nazim,Abbas,1970-02-07,Yes,Yes,NazimAbbas43@aramco.com.sa,+996-59-5395744,Inactive,Business,2007-09-13,Riyadh,Arabic,
242,1215,Female,Havva,Shishani,1968-10-18,Yes,Yes,HavvaShishani48@awalnet.sa,+996-56-4442044,Inactive,Business,2017-03-24,Medina,Arabic,
243,5023,Female,Zoraida,Jahid,1964-03-06,No,No,ZoraidaJahid65@gmail.com,+996-53-3643479,Active,Business,2008-03-24,Mecca,Arabic,
244,3245,Male,Jafar,Nasar,1996-02-05,No,No,JafarNasar74@sps.net.sa,+996-58-8551230,Inactive,Business,2017-01-03,Mecca,Arabic,
245,9239,Female,Rabia,Henein,1989-06-12,No,No,RabiaHenein21@zajil.net.sa,+996-53-2900170,Active,Business,2008-10-08,Al-Jawf,Other,
246,1269,Male,Yunus,Al-Tabari,1974-10-20,No,Yes,YunusAl-Tabari53@sol.net.sa,+996-56-8931034,Active,Business,2007-08-21,Riyadh,Arabic,
247,5051,Male,Fayez,Al-Farsi,1986-03-17,Yes,No,FayezAl-Farsi86@123arab.com,+996-54-8437813,Inactive,Business,2008-03-08,Mecca,Arabic,
248,1949,Male,AbdulSamad,Habus,1983-11-05,No,No,AbdulSamadHabus63@sol.net.sa,+996-50-2529025,Active,Business,2010-03-31,Eastern,Arabic,
249,7465,Female,UmmKulthum,Makhamrafamily,1968-04-29,No,Yes,UmmKulthumMakhamrafamily10@naseej.com.sa,+996-54-5445014,Inactive,Business,1996-06-22,Najran,Arabic,
250,5404,Male,Fazli,Attar,1974-08-27,Yes,Yes,FazliAttar39@123arab.com,+996-59-2166998,Active,Business,1997-07-24,Medina,Arabic,
251,5058,Male,,Maamoun,1983-12-23,Yes,No,Maamoun84@compuserve.com,+996-56-1878562,Inactive,Business,2005-09-27,Eastern,Arabic,
252,7394,Male,AbdulRashid,Tohme,1964-12-30,No,Yes,AbdulRashidTohme62@compuserve.com,+996-58-8398290,Active,Physical,2004-01-03,Tabuk,Arabic,
253,2199,Female,Leila,Atiq,1998-10-21,No,No,LeilaAtiq65@sps.net.sa,+996-53-6101770,Active,Business,2020-01-11,Eastern,Arabic,
254,697,Male,Zafar,Namli,1996-05-27,No,No,ZafarNamli30@arasco.net.sa,+996-54-6318111,Inactive,Business,2019-07-25,Medina,Arabic,
255,4949,Female,Aziza,Al-Tusi,1986-10-09,Yes,No,AzizaAl-Tusi36@sahara.com.sa,+996-50-4135083,Active,Business,2021-03-12,Riyadh,Arabic,
256,8953,Female,Joud,Haddaoui,1994-07-23,No,No,JoudHaddaoui61@sps.net.sa,+996-55-4026714,Active,Business,2020-09-15,Eastern,Arabic,
257,5572,Male,Wafi,Abiteboul,1988-12-21,Yes,No,WafiAbiteboul78@sps.net.sa,+996-58-6126599,Active,Business,2014-11-24,Mecca,Arabic,
258,20,Male,AbdulQayyum,Zainab,1969-11-25,Yes,Yes,AbdulQayyumZainab2@saudia-omline.com,+996-53-0772140,Inactive,Business,2004-01-11,Riyadh,Arabic,
259,3176,Male,Imran,Mahmud,1983-03-28,Yes,Yes,ImranMahmud82@saudia-omline.com,+996-54-1550825,Inactive,Business,2005-06-25,Eastern,Arabic,
260,775,Female,Feyrouz,Qureshi,1976-08-10,No,No,FeyrouzQureshi74@123arab.com,+996-50-5713372,Active,Business,2003-10-24,Mecca,Arabic,
261,9643,Male,Naji,Muhsin,1990-12-18,No,Yes,NajiMuhsin46@naseej.com.sa,+996-54-3260148,Inactive,Business,2011-08-25,Riyadh,Arabic,
262,773,Female,Chaima,Atiyah,1978-11-12,Yes,Yes,ChaimaAtiyah86@arasco.net.sa,+996-55-8248853,Active,Business,2004-11-01,Mecca,Arabic,
263,6778,Male,Naguib,Belkadi,1986-03-06,Yes,Yes,NaguibBelkadi2@arasco.net.sa,+996-54-1214706,Inactive,Business,2012-08-31,Eastern,Arabic,
264,4061,Male,Billah,Jalili,2003-04-30,Yes,No,BillahJalili82@zajil.net.sa,+996-53-7900716,Inactive,Business,2021-06-24,Riyadh,Arabic,
265,8722,Male,Shakir,Baha,1976-03-07,No,No,ShakirBaha65@awalnet.sa,+996-58-4370082,Active,Business,2021-01-02,Mecca,Arabic,
266,9174,Female,Zakiya,Hamidi,1957-02-10,Yes,No,ZakiyaHamidi81@arasco.net.sa,+996-53-6835836,Inactive,Business,2007-03-11,Riyadh,Arabic,
267,4142,Male,AbdulZahra,AlHamdan,1980-11-15,Yes,No,AbdulZahraAlHamdan36@123arab.com,+996-53-5476962,Active,Business,1999-12-25,Riyadh,Arabic,
268,3934,Male,,Aamer,1985-02-28,No,No,Aamer25@saudia-omline.com,+996-55-5886425,Inactive,Business,2019-12-12,Riyadh,Arabic,
269,8838,Male,Rafiq,Atiq,1976-08-11,No,No,RafiqAtiq58@saudia-omline.com,+996-59-9140133,Inactive,Business,2007-05-16,Al-Qassim,Arabic,
270,9652,Female,Mirna,Jaziri,1995-05-27,Yes,Yes,MirnaJaziri0@gmail.com,+996-50-5751817,Inactive,Business,2020-02-09,Eastern,Arabic,
271,378,Female,Maryam,Twal,1996-12-25,No,Yes,MaryamTwal91@aramco.com.sa,+996-59-6240366,Active,Business,2015-07-17,Riyadh,Arabic,
272,5879,Male,Sidqi,Ghanem,1980-11-08,No,No,SidqiGhanem71@arasco.net.sa,+996-50-3217189,Inactive,Business,2012-09-14,Mecca,Arabic,
273,6932,Female,Rita,Qureshi,2001-11-04,No,No,RitaQureshi9@zajil.net.sa,+996-55-1047910,Inactive,Business,2021-05-11,Riyadh,Arabic,
274,8004,Female,Maysoon,Shalhoub,1979-05-01,Yes,No,MaysoonShalhoub34@naseej.com.sa,+996-53-9635728,Active,Business,2015-02-17,Asir,Arabic,
275,6996,Female,Farida,Al-Qudsi,1966-12-31,No,No,FaridaAl-Qudsi2@zajil.net.sa,+996-56-6217825,Active,Business,1989-11-30,Asir,Arabic,
276,7816,Female,Rahima,Ajda,1973-11-24,No,No,RahimaAjda21@naseej.com.sa,+996-56-8982166,Inactive,Business,1998-10-20,Riyadh,Arabic,
277,4875,Female,Nejla,Daou,1961-01-09,No,No,NejlaDaou35@zajil.net.sa,+996-50-8795863,Inactive,Business,2006-07-11,Asir,Arabic,
278,5501,Male,Hakam,Nadi,1994-07-28,Yes,Yes,HakamNadi18@123arab.com,+996-59-8951454,Inactive,Business,2017-01-11,Al-Qassim,Arabic,
279,7985,Male,Inaam,Shawkat,1998-04-09,No,No,InaamShawkat61@aramco.com.sa,+996-56-1964354,Inactive,Business,2016-09-16,Mecca,Arabic,
280,7937,Male,Sidique,Roukoz,1977-01-13,No,Yes,SidiqueRoukoz46@aramco.com.sa,+996-54-6350437,Active,Business,2014-04-14,Mecca,Arabic,
281,873,Female,Yasmin,Riad,1971-07-02,No,No,YasminRiad4@arasco.net.sa,+996-50-1934901,Inactive,Business,2011-04-13,Eastern,Arabic,
282,8792,Female,Shatha,AzizulHaque,1985-12-26,Yes,Yes,ShathaAzizulHaque58@zajil.net.sa,+996-50-5496124,Active,Business,2005-09-17,Asir,Arabic,
283,159,Male,Abdal-Aziz,Atassifamily,1987-02-16,No,No,Abdal-AzizAtassifamily30@123arab.com,+996-56-5639047,Inactive,Business,2018-12-11,Mecca,Arabic,
284,651,Female,Adela,Jarrarfamily,1983-04-17,No,No,AdelaJarrarfamily22@sol.net.sa,+996-54-1464103,Inactive,Physical,2002-10-02,Riyadh,Arabic,
285,9809,Female,Munira,Naji,1991-07-01,No,Yes,MuniraNaji49@awalnet.sa,+996-56-9676329,Active,Business,2014-11-13,Eastern,Arabic,
286,4831,Male,Mojtaba,Wardak,1959-12-02,Yes,No,MojtabaWardak3@sol.net.sa,+996-56-9768871,Inactive,Business,2021-08-15,Eastern,Arabic,
287,5597,Female,Inaam,Salhi,1999-05-21,No,No,InaamSalhi73@naseej.com.sa,+996-55-2336563,Inactive,Business,2018-12-09,Asir,Arabic,
288,2701,Female,Nermin,Nahhas,1984-09-11,Yes,Yes,NerminNahhas21@awalnet.sa,+996-58-1422450,Active,Business,2019-07-20,Hail,Arabic,
289,9865,Male,Mohyal-Din,Hariri,1981-09-02,Yes,Yes,Mohyal-DinHariri27@sps.net.sa,+996-54-4195623,Active,Business,2011-01-13,Mecca,Arabic,
290,7170,Male,Zaki,Nasrallah,1995-08-10,Yes,Yes,ZakiNasrallah36@awalnet.sa,+996-55-0040900,Inactive,Business,2021-04-07,Asir,Arabic,
291,5989,Male,Asem,Itani,1989-02-01,No,Yes,AsemItani88@sol.net.sa,+996-50-4765142,Inactive,Business,2014-03-16,Mecca,Arabic,
292,4714,Female,Alya,Boulos,1985-05-01,Yes,Yes,AlyaBoulos64@arasco.net.sa,+996-53-7242471,Inactive,Physical,2007-06-27,Riyadh,Other,
293,4946,Male,Bilel,Fasih,2000-03-03,Yes,Yes,BilelFasih66@compuserve.com,+996-58-2727271,Active,Business,2019-01-01,Medina,Arabic,
294,914,Female,Wafaa,Juhani,1987-03-12,No,Yes,WafaaJuhani14@saudia-omline.com,+996-50-3948061,Inactive,Business,2009-06-15,Riyadh,Arabic,
295,8105,Male,Sardar,Shalhoub,1988-05-16,No,Yes,SardarShalhoub96@sol.net.sa,+996-58-7607794,Inactive,Business,2007-07-28,Jizan,Arabic,
296,6035,Female,Saira,Sawalha,1980-05-09,No,No,SairaSawalha31@sps.net.sa,+996-54-3747600,Inactive,Business,2004-01-04,Mecca,Arabic,
297,1748,Male,Wael,Qahtan,1984-07-03,No,No,WaelQahtan15@sahara.com.sa,+996-59-7873638,Active,Business,2011-11-26,Asir,Arabic,
298,9442,Male,Jabr,Nadir,1984-06-04,Yes,Yes,JabrNadir63@zajil.net.sa,+996-53-9199377,Active,Business,2011-08-01,Riyadh,Arabic,
299,1021,Male,Tarazi,Kazmi,2000-08-07,Yes,Yes,TaraziKazmi50@123arab.com,+996-55-7128030,Active,Business,2020-07-26,Al-Bahah,English,
300,5056,Female,Shakira,Harb,1993-09-27,Yes,No,ShakiraHarb65@sps.net.sa,+996-53-2298598,Active,Business,2019-06-24,Eastern,Arabic,
301,2647,Male,Nasim,Al-Harthi,1994-04-23,No,No,NasimAl-Harthi91@naseej.com.sa,+996-53-5031013,Inactive,Business,2017-03-30,Mecca,Arabic,
302,8682,Male,Ziad,Ali,1980-09-10,No,Yes,ZiadAli54@naseej.com.sa,+996-50-2962940,Inactive,Business,2017-08-22,Riyadh,Arabic,
303,5864,Male,Naif,Shafiq,1991-09-28,No,No,NaifShafiq10@naseej.com.sa,+996-59-8731489,Active,Business,2012-07-11,Mecca,Arabic,
304,8941,Female,Abiha,Damji,1966-01-08,No,No,AbihaDamji16@sol.net.sa,+996-59-4601562,Active,Business,1991-03-16,Riyadh,Arabic,
305,9444,Male,Ghassan,Mahsas,1990-09-10,Yes,No,GhassanMahsas53@sahara.com.sa,+996-55-2965420,Active,Business,2014-10-27,Asir,Arabic,
306,8932,Male,Moatassem,Tawfik,1980-02-17,Yes,Yes,MoatassemTawfik12@aramco.com.sa,+996-58-3764916,Active,Business,1999-05-17,Medina,Arabic,
307,5830,Female,Sabiha,Al-Mardini,1984-06-20,Yes,No,SabihaAl-Mardini14@sps.net.sa,+996-50-2364513,Inactive,Business,2004-09-18,Najran,Arabic,
308,8042,Male,Nur,Manqabadi,1979-11-18,Yes,No,NurManqabadi10@aramco.com.sa,+996-59-8176946,Inactive,Business,2002-12-15,Mecca,Arabic,
309,9618,Female,Sandra,Ahsan,1946-06-05,No,No,SandraAhsan36@gmail.com,+996-53-7244141,Active,Physical,1974-10-25,Riyadh,Arabic,
310,9085,Male,Hamdi,Alim,1990-12-23,No,Yes,HamdiAlim70@naseej.com.sa,+996-55-4180914,Active,Business,2018-01-05,Asir,Arabic,
311,9597,Male,,Shriki,1989-05-04,No,No,Shriki17@123arab.com,+996-53-3650902,Active,Business,2013-03-06,Mecca,Arabic,
312,1947,Male,Nasrallah,Yatim,1980-09-28,No,No,NasrallahYatim19@sahara.com.sa,+996-56-6065692,Active,Business,2015-02-14,Jizan,Arabic,
313,3696,Male,Qudratullah,Karawi,1984-09-25,No,No,QudratullahKarawi5@compuserve.com,+996-58-4055095,Inactive,Business,2018-11-30,Mecca,Arabic,
314,5176,Male,Hamid,Akram,1976-09-27,No,No,HamidAkram95@saudia-omline.com,+996-55-5253539,Inactive,Business,2021-03-27,Mecca,Arabic,
315,6726,Male,Ramzan,Noor,1990-06-12,Yes,Yes,RamzanNoor89@123arab.com,+996-55-5572503,Inactive,Business,2011-06-15,Riyadh,Arabic,
316,2947,Female,Selma,Hannachi,1978-10-14,Yes,Yes,SelmaHannachi92@sps.net.sa,+996-59-7773462,Inactive,Business,2005-07-21,Jizan,Arabic,
317,8052,Female,Alya,Memmich,1985-09-27,Yes,Yes,AlyaMemmich24@sps.net.sa,+996-58-2400134,Active,Business,2004-08-04,Mecca,Arabic,
318,9432,Female,Zuhal,Al-Mutairi,1993-12-10,No,No,ZuhalAl-Mutairi26@zajil.net.sa,+996-58-2640178,Active,Business,2019-11-17,Mecca,Arabic,
319,511,Male,Talhah,Benguigui,1955-03-11,Yes,No,TalhahBenguigui62@sol.net.sa,+996-58-1180598,Active,Business,1973-11-13,Eastern,Arabic,
320,9152,Female,Khadija,Faizan,1999-03-03,No,Yes,KhadijaFaizan47@naseej.com.sa,+996-58-8369482,Active,Physical,2020-07-26,Mecca,Arabic,
321,7160,Male,Rajab,Khattab,1984-05-01,No,Yes,RajabKhattab33@compuserve.com,+996-56-5175610,Inactive,Business,2003-09-14,Hail,Arabic,
322,5670,Female,Rita,Aboutaleb,1983-05-17,No,No,RitaAboutaleb32@sol.net.sa,+996-58-6479746,Active,Business,2021-11-08,Mecca,Arabic,
323,3172,Female,Latifa,Yatim,1971-10-21,No,No,LatifaYatim39@naseej.com.sa,+996-59-1621516,Active,Business,2020-05-17,Riyadh,Arabic,
324,2885,Female,Tahira,Tayfur,1979-12-21,Yes,No,TahiraTayfur3@sol.net.sa,+996-54-7237834,Active,Business,2003-12-19,Medina,Arabic,
325,2951,Female,Lulwa,AlBalushi,1978-10-05,No,No,LulwaAlBalushi48@compuserve.com,+996-59-7331295,Inactive,Business,2002-03-07,Eastern,Arabic,
