,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
160,8876,Male,AbdurRazzaq,Aulaqi,1995-04-02,Yes,No,AbdurRazzaqAulaqi75@sol.net.sa,+996-58-5152915,Active,Physical,2015-09-26,Jizan,Arabic,
161,3533,Male,Tayeb,Najafi,1986-10-02,No,No,TayebNajafi38@naseej.com.sa,+996-50-8235831,Inactive,Physical,2019-09-25,Riyadh,Arabic,
162,9990,Female,Nayla,Al-Tusi,1985-07-14,No,No,NaylaAl-Tusi53@sps.net.sa,+996-54-5474878,Inactive,Physical,2008-09-23,Riyadh,Arabic,
163,5009,Male,AbdulMajid,Al-Sadrfamily,1991-01-22,No,Yes,AbdulMajidAl-Sadrfamily58@aramco.com.sa,+996-50-9054362,Inactive,Physical,2021-03-03,Riyadh,Arabic,
164,7600,Male,Faiz,Saei,1966-11-15,No,No,FaizSaei26@arasco.net.sa,+996-50-8311198,Active,Physical,1999-12-23,Mecca,Arabic,
165,2948,Male,Habibullah,Bilal,1973-08-25,No,Yes,HabibullahBilal25@123arab.com,+996-55-7938671,Inactive,Physical,1995-01-20,Mecca,Arabic,
166,1185,Male,Hidayatullah,AlHamdan,1975-01-19,Yes,No,HidayatullahAlHamdan64@naseej.com.sa,+996-59-9984008,Inactive,Physical,2006-11-21,Northern Borders,Arabic,
167,4841,Male,Muadh,Jahani,1964-06-29,Yes,Yes,MuadhJahani70@aramco.com.sa,+996-50-6530109,Active,Business,2000-05-23,Eastern,Arabic,
168,1782,Male,Rahmi,Al-Zahrani,1995-05-07,Yes,No,RahmiAl-Zahrani89@saudia-omline.com,+996-50-4065796,Active,Physical,2014-03-25,Medina,Arabic,
169,6790,Female,Lana,Akkad,1974-07-06,No,No,LanaAkkad51@naseej.com.sa,+996-55-6819506,Active,Physical,1997-01-04,Jizan,Arabic,
170,6191,Female,Ruqayya,Alam,1986-01-17,No,Yes,RuqayyaAlam68@arasco.net.sa,+996-53-2469247,Inactive,Physical,2022-01-22,Eastern,Arabic,
171,1555,Male,Ramiz,Ayad,1960-06-26,Yes,No,RamizAyad19@saudia-omline.com,+996-50-7380646,Inactive,Physical,1996-08-14,Mecca,Arabic,
172,4284,Female,Eliana,Yakub,1978-06-11,Yes,No,ElianaYakub77@gmail.com,+996-54-1049327,Active,Business,2000-09-03,Mecca,Arabic,
173,5055,Male,Mohyal-Din,Adwan,1977-02-26,No,No,Mohyal-DinAdwan51@sps.net.sa,+996-59-1510077,Inactive,Physical,1997-01-25,Eastern,Arabic,
174,8171,Male,Halim,Al-Qurtubi,2001-03-29,No,Yes,HalimAl-Qurtubi74@sol.net.sa,+996-55-6268687,Inactive,Physical,2020-07-20,Mecca,Arabic,
175,2879,Male,Bahaal-Din,Qudsi,1981-05-23,No,No,Bahaal-DinQudsi80@sol.net.sa,+996-54-4663882,Inactive,Physical,2006-02-02,Eastern,Arabic,
176,812,Female,Hala,Abargil,1954-07-12,Yes,No,HalaAbargil83@gmail.com,+996-59-3983110,Inactive,Physical,1995-05-16,Asir,Arabic,
177,1231,Female,Samiya,Farrugia,1966-09-18,Yes,No,SamiyaFarrugia98@compuserve.com,+996-58-7134836,Inactive,Physical,2010-01-18,Mecca,Arabic,
178,6925,Female,Rimas,Bishara,1976-02-27,Yes,No,RimasBishara12@sps.net.sa,+996-56-7444926,Inactive,Business,2010-12-29,Jizan,Arabic,
179,8184,Male,Talhah,El-Baz,1965-05-16,No,No,TalhahEl-Baz52@gmail.com,+996-56-9776064,Active,Physical,1992-06-09,Medina,Arabic,
180,4185,Female,Malika,Hazazi,1980-06-30,No,No,MalikaHazazi16@zajil.net.sa,+996-53-1349703,Active,Physical,2013-11-28,Tabuk,Arabic,
181,7871,Male,Jihad,Issawi,1986-07-28,No,No,JihadIssawi70@gmail.com,+996-58-0653661,Inactive,Physical,2016-09-18,Eastern,Arabic,
182,286,Male,Islam,Lellouche,1981-12-22,No,No,IslamLellouche70@zajil.net.sa,+996-50-7101904,Active,Business,2019-01-17,Riyadh,Arabic,
183,8293,Male,Adir,Maleh,1986-11-21,Yes,No,AdirMaleh90@sps.net.sa,+996-55-5063174,Inactive,Physical,2013-03-21,Mecca,Arabic,
184,9472,Male,Azeem,Shariq,1979-01-31,No,No,AzeemShariq35@123arab.com,+996-54-4928294,Inactive,Physical,2013-10-30,Riyadh,Arabic,
185,2507,Male,Fayez,Khalidifamily,1981-03-19,No,Yes,FayezKhalidifamily6@aramco.com.sa,+996-56-1233028,Active,Physical,2018-03-14,Riyadh,Arabic,
186,8960,Male,Aladdin,ChahuГЎn,1959-08-24,No,No,AladdinChahuГЎn13@zajil.net.sa,+996-56-7624684,Inactive,Business,2015-06-27,Mecca,Arabic,
187,2424,Male,Asad,Sultan,2002-03-07,Yes,No,AsadSultan42@saudia-omline.com,+996-55-5747085,Inactive,Physical,2021-06-09,Al-Qassim,Arabic,
188,4878,Female,Atikah,Al-Jazuli,1993-06-04,Yes,No,AtikahAl-Jazuli35@compuserve.com,+996-55-8204584,Inactive,Physical,2018-11-06,Asir,Arabic,
189,1478,Male,Fuad,Talal,1999-10-18,Yes,No,FuadTalal18@saudia-omline.com,+996-59-5025824,Inactive,Physical,2020-10-23,Asir,Arabic,
190,4600,Female,Zuhal,Elaraby,1965-06-12,Yes,No,ZuhalElaraby17@arasco.net.sa,+996-55-1155204,Inactive,Business,2002-05-03,Mecca,Arabic,
191,2062,Female,Melek,Nouraei,1985-11-19,No,Yes,MelekNouraei81@123arab.com,+996-59-1425567,Inactive,Business,2012-09-06,Riyadh,Arabic,
192,2241,Female,Suha,Boushaki,1965-09-01,No,Yes,SuhaBoushaki56@awalnet.sa,+996-50-9194606,Active,Physical,2006-01-07,Jizan,Arabic,
193,6272,Female,Saida,Qureshi,1981-11-29,No,Yes,SaidaQureshi8@aramco.com.sa,+996-53-2317967,Inactive,Physical,2018-12-22,Mecca,Arabic,
194,16,Male,Shihabal-Din,Nawawi,1998-10-13,Yes,No,Shihabal-DinNawawi77@gmail.com,+996-53-4453632,Inactive,Physical,2020-08-24,Mecca,Arabic,
195,2433,Male,Hassan,Sawalha,1959-03-19,No,Yes,HassanSawalha25@compuserve.com,+996-56-7052439,Active,Physical,2010-08-14,Mecca,Arabic,
196,3566,Male,Kafeel,Awad,2003-09-27,No,Yes,KafeelAwad1@arasco.net.sa,+996-54-8511811,Inactive,Physical,2021-12-23,Al-Qassim,Arabic,
197,9941,Female,Zahra,Latif,1989-02-11,No,No,ZahraLatif79@sol.net.sa,+996-58-2231012,Inactive,Physical,2015-02-16,Riyadh,Arabic,
198,7545,Female,Dana,Adwan,1964-07-04,Yes,No,DanaAdwan72@awalnet.sa,+996-58-2343815,Inactive,Physical,1983-03-23,Eastern,Arabic,
199,4184,Male,Ikrimah,Shukri,1984-02-12,No,No,IkrimahShukri24@123arab.com,+996-54-3500939,Inactive,Business,2004-09-30,Mecca,Arabic,
200,9756,Female,Khairunnisa,Gamil,1984-11-29,No,No,KhairunnisaGamil75@naseej.com.sa,+996-59-6485864,Inactive,Physical,2010-06-20,Mecca,Arabic,
201,4510,Female,Naima,AbdManaf,1976-09-11,Yes,No,NaimaAbdManaf46@arasco.net.sa,+996-56-2422899,Active,Physical,2011-11-26,Najran,Arabic,
202,2792,Female,Azhar,Mahsas,1999-02-09,Yes,No,AzharMahsas9@saudia-omline.com,+996-54-4089925,Inactive,Physical,2022-02-10,Riyadh,Arabic,
203,4220,Female,Ashraqat,Faizan,1948-08-17,Yes,No,AshraqatFaizan19@sol.net.sa,+996-58-2329084,Inactive,Business,1976-06-12,Jizan,Arabic,
204,5623,Female,Lulwa,Abdil,1991-02-18,Yes,Yes,LulwaAbdil60@123arab.com,+996-53-9817654,Active,Physical,2018-05-31,Mecca,Arabic,
205,2583,Female,Selma,Hussein,1950-05-16,Yes,No,SelmaHussein85@aramco.com.sa,+996-55-4559059,Inactive,Physical,1990-09-11,Riyadh,Arabic,
206,9969,Male,AbdulSamad,Malki,1978-07-04,No,Yes,AbdulSamadMalki63@awalnet.sa,+996-54-1974370,Inactive,Physical,1997-02-17,Mecca,Arabic,
207,3514,Male,Tahmid,Nabhani,1981-09-22,Yes,No,TahmidNabhani98@sol.net.sa,+996-55-4284144,Active,Physical,2001-02-04,Eastern,Arabic,
208,5302,Male,AbuBakrBadi,Nabih,1994-02-17,No,No,AbuBakrBadiNabih90@awalnet.sa,+996-55-6648804,Active,Physical,2017-10-11,Eastern,Arabic,
209,1887,Male,Samadu,Nabulsi,1976-07-22,No,Yes,SamaduNabulsi63@aramco.com.sa,+996-55-8689618,Active,Business,2013-09-28,Eastern,English,
210,2951,Female,Soraida,Nawaz,1996-04-20,Yes,No,SoraidaNawaz21@saudia-omline.com,+996-55-7605623,Inactive,Physical,2018-12-26,Riyadh,Arabic,
211,1852,Male,Aladdin,Al-Fadhli,1984-07-23,No,No,AladdinAl-Fadhli80@saudia-omline.com,+996-56-1472536,Inactive,Physical,2002-11-10,Northern Borders,Arabic,
212,2296,Female,Ireen,Turki,1969-12-17,No,Yes,IreenTurki4@compuserve.com,+996-56-1650397,Active,Physical,2009-11-11,Medina,Arabic,
213,6715,Male,Asem,Jameel,1981-11-05,No,No,AsemJameel28@arasco.net.sa,+996-53-9329731,Inactive,Physical,2001-04-04,Al-Bahah,Arabic,
214,9454,Female,Zalayha,Faez,2003-09-29,No,No,ZalayhaFaez33@arasco.net.sa,+996-55-5495109,Inactive,Physical,2022-02-07,Asir,Arabic,
215,6412,Male,Ramzi,Zaki,1978-07-24,No,No,RamziZaki79@123arab.com,+996-56-4235735,Active,Physical,2017-03-21,Medina,Arabic,
216,9067,Male,MizanurRahman,Ammar,1994-03-29,No,Yes,MizanurRahmanAmmar92@sol.net.sa,+996-55-6744241,Active,Business,2015-04-24,Mecca,Arabic,
217,9953,Male,Islam,Hamdi,1985-03-01,No,No,IslamHamdi99@naseej.com.sa,+996-59-4815718,Active,Physical,2019-10-10,Riyadh,Arabic,
218,6230,Male,Tayeb,Abargil,1974-11-06,Yes,Yes,TayebAbargil75@zajil.net.sa,+996-54-6437790,Inactive,Physical,2013-09-12,Mecca,Arabic,
219,3890,Female,Tara,Kahveci,1968-06-28,Yes,No,TaraKahveci93@123arab.com,+996-55-5406139,Inactive,Physical,2002-09-18,Eastern,Arabic,
220,3012,Female,Hawa,Hashem,1985-03-13,No,No,HawaHashem27@gmail.com,+996-59-2406388,Inactive,Physical,2021-05-05,Eastern,Arabic,
221,7255,Male,Hadid,Gazzah,1990-10-17,No,No,HadidGazzah26@naseej.com.sa,+996-58-0349029,Inactive,Physical,2011-11-25,Riyadh,Arabic,
222,3749,Male,Boutros,Sahrawi,1985-11-03,No,Yes,BoutrosSahrawi99@aramco.com.sa,+996-55-1377185,Active,Physical,2006-01-07,Al-Qassim,Arabic,
223,2883,Male,Hilmi,Karbalaei,1976-01-25,No,Yes,HilmiKarbalaei40@saudia-omline.com,+996-50-9012721,Active,Physical,2014-02-13,Tabuk,Arabic,
224,7675,Male,Zainal,Abumohor,1962-03-22,Yes,No,ZainalAbumohor42@sahara.com.sa,+996-53-4930000,Active,Physical,2009-05-27,Mecca,Arabic,
225,4372,Male,Jihad,Badri,1991-08-30,Yes,No,JihadBadri13@arasco.net.sa,+996-58-0568093,Inactive,Physical,2011-11-18,Al-Qassim,Arabic,
226,4548,Male,Ridwan,Boushaki,1994-11-24,No,Yes,RidwanBoushaki38@zajil.net.sa,+996-58-2774720,Inactive,Physical,2013-03-18,Northern Borders,Arabic,
227,7524,Female,Khairunnisa,Sakka,1960-04-21,Yes,No,KhairunnisaSakka28@gmail.com,+996-54-5309303,Inactive,Physical,1986-01-19,Mecca,Arabic,
228,5607,Female,Ibtisam,Nabhani,1969-05-02,No,Yes,IbtisamNabhani21@naseej.com.sa,+996-53-1736785,Active,Physical,1989-07-21,Eastern,Arabic,
229,3558,Female,Sajida,Sistani,1984-04-06,Yes,No,SajidaSistani59@naseej.com.sa,+996-58-8891938,Active,Physical,2007-05-05,Asir,Arabic,
230,3939,Female,Marwa,Sadek,1978-08-11,Yes,No,MarwaSadek8@sahara.com.sa,+996-59-9680430,Active,Business,2013-03-07,Riyadh,Arabic,
231,7912,Female,Sabiha,Taieb,1978-06-29,Yes,Yes,SabihaTaieb22@sahara.com.sa,+996-59-7064164,Active,Physical,2012-07-23,Riyadh,Arabic,
232,3385,Female,Lina,Al-Jazari,1961-10-19,No,Yes,LinaAl-Jazari4@123arab.com,+996-54-5261451,Active,Physical,1987-11-22,Riyadh,Arabic,
233,1454,Male,FazlulHaq,Shalhoub,1954-11-29,No,Yes,FazlulHaqShalhoub62@gmail.com,+996-50-3256335,Active,Business,1992-02-28,Mecca,Arabic,
234,9049,Female,Tina,Sharifi,1984-02-06,No,No,TinaSharifi64@sahara.com.sa,+996-55-6140839,Inactive,Physical,2011-07-01,Riyadh,Arabic,
235,4901,Male,Hajj,Al-Zoubi,1969-06-29,No,Yes,HajjAl-Zoubi1@awalnet.sa,+996-55-0195543,Inactive,Business,1991-10-03,Mecca,Arabic,
236,842,Female,Rahima,Turki,1989-08-29,No,Yes,RahimaTurki32@gmail.com,+996-54-5512907,Inactive,Physical,2015-10-20,Asir,Arabic,
237,5026,Male,Gaffar,Khouri,1989-10-25,No,No,GaffarKhouri42@sps.net.sa,+996-54-3349077,Inactive,Physical,2013-07-30,Al-Bahah,Arabic,
238,8764,Female,Zaynab,Shaban,1984-10-01,No,Yes,ZaynabShaban22@sahara.com.sa,+996-56-6274058,Active,Physical,2013-09-10,Mecca,Arabic,
239,7832,Male,Boulos,Sobhi,1982-03-18,Yes,No,BoulosSobhi66@sahara.com.sa,+996-54-8495440,Inactive,Physical,2005-12-18,Eastern,Arabic,
240,2520,Male,Afif,Mahmoudi,1975-10-05,Yes,Yes,AfifMahmoudi85@saudia-omline.com,+996-56-3881031,Active,Physical,2006-06-16,Al-Bahah,Arabic,
241,6261,Male,Talhah,Salah,1978-09-10,Yes,No,TalhahSalah65@aramco.com.sa,+996-56-1382134,Active,Physical,2014-07-11,Eastern,Arabic,
242,3219,Female,Melissa,Laghmani,1967-02-05,Yes,Yes,MelissaLaghmani33@zajil.net.sa,+996-53-5136139,Active,Physical,1988-01-26,Riyadh,Arabic,
243,2644,Female,Lamia,Fayed,1968-08-15,No,No,LamiaFayed24@sps.net.sa,+996-58-8073212,Inactive,Business,1993-05-22,Eastern,Arabic,
244,7780,Female,Hajra,Lagha,1999-05-25,No,No,HajraLagha23@gmail.com,+996-54-2711067,Inactive,Physical,2020-04-05,Asir,English,
245,612,Female,Sania,Hasnawi,1965-12-14,Yes,No,SaniaHasnawi37@sps.net.sa,+996-53-0340567,Active,Business,2011-08-26,Mecca,Arabic,
246,3493,Female,Boutheina,Nazif,1987-02-28,Yes,No,BoutheinaNazif77@gmail.com,+996-50-3773123,Active,Physical,2014-08-20,Mecca,Arabic,
247,1429,Male,AbdurRazzaq,Gaddafi,1964-10-07,Yes,Yes,AbdurRazzaqGaddafi78@saudia-omline.com,+996-55-5475109,Active,Business,2016-09-05,Al-Qassim,Arabic,
248,4265,Male,Fathi,Naim,1979-03-31,Yes,Yes,FathiNaim13@sps.net.sa,+996-58-6751717,Inactive,Physical,2002-07-22,Medina,Arabic,
249,4105,Male,Muzaffar,Kayyali,1999-08-19,No,No,MuzaffarKayyali23@sahara.com.sa,+996-58-4682065,Active,Physical,2021-10-02,Asir,Arabic,
250,2466,Male,Ishak,Gharsallah,1974-01-22,No,No,IshakGharsallah72@sps.net.sa,+996-55-6052665,Inactive,Physical,2013-09-15,Asir,Arabic,
251,6487,Male,AbuHamza,Fahimi,1996-06-10,No,No,AbuHamzaFahimi77@compuserve.com,+996-54-1667877,Inactive,Physical,2020-08-21,Mecca,Arabic,
252,2243,Male,Moemen,Haddad,1988-04-07,No,No,MoemenHaddad75@naseej.com.sa,+996-55-1264743,Inactive,Physical,2022-02-06,Najran,Arabic,
253,2569,Male,Hani,Fahimi,1988-08-13,No,No,HaniFahimi79@sps.net.sa,+996-59-3011076,Inactive,Physical,2019-04-20,Riyadh,Arabic,
254,1717,Male,Adil,Ahmad,1989-04-07,No,Yes,AdilAhmad27@123arab.com,+996-54-4694298,Active,Business,2009-02-19,Mecca,Arabic,
255,7465,Female,Jawahir,Fahmi,1980-09-10,Yes,Yes,JawahirFahmi30@naseej.com.sa,+996-50-4923429,Active,Physical,2021-11-12,Hail,Arabic,
256,2607,Female,Munira,Nouraei,1976-03-24,Yes,No,MuniraNouraei15@awalnet.sa,+996-54-3048819,Active,Physical,2005-07-11,Jizan,Arabic,
257,3045,Male,Munif,Wahed,1991-10-04,No,No,MunifWahed63@naseej.com.sa,+996-50-9446116,Inactive,Physical,2020-06-08,Asir,Arabic,
258,7442,Male,Munir,Farooqui,2000-08-05,Yes,Yes,MunirFarooqui66@123arab.com,+996-58-0016594,Inactive,Physical,2020-02-04,Jizan,Arabic,
259,8766,Male,GhulamMohiuddin,Yacine,1990-10-28,Yes,No,GhulamMohiuddinYacine53@aramco.com.sa,+996-59-1228113,Inactive,Physical,2011-06-30,Mecca,Arabic,
260,8907,Female,Nalini,Hilaly,1996-01-16,Yes,No,NaliniHilaly82@naseej.com.sa,+996-59-0606097,Active,Physical,2018-06-25,Riyadh,Arabic,
261,5954,Male,AbdurRahim,Al-Farsi,1981-05-03,No,No,AbdurRahimAl-Farsi14@sol.net.sa,+996-55-7616642,Active,Physical,2019-07-09,Tabuk,Arabic,
262,6810,Male,Azmi,Al-Mansur,1978-07-11,No,No,AzmiAl-Mansur58@compuserve.com,+996-58-6329741,Active,Physical,1998-03-01,Mecca,Arabic,
263,3185,Male,Fawzi,Akram,1970-02-15,No,No,FawziAkram88@compuserve.com,+996-58-2581207,Inactive,Physical,1994-04-19,Riyadh,Arabic,
264,1526,Female,Katya,Shihuh,1955-01-04,No,No,KatyaShihuh36@naseej.com.sa,+996-58-9895022,Active,Physical,2006-01-27,Jizan,Arabic,
265,2517,Female,Ashfa,Murad,1989-05-11,No,Yes,AshfaMurad25@aramco.com.sa,+996-55-5315817,Inactive,Physical,2019-02-08,Riyadh,Arabic,
266,1152,Female,Nadia,Zaid,1994-06-09,No,No,NadiaZaid60@arasco.net.sa,+996-53-5798339,Active,Physical,2013-09-22,Mecca,Arabic,
267,2754,Female,Mona,Elmaleh,1954-07-30,No,No,MonaElmaleh66@123arab.com,+996-55-4700038,Active,Physical,1989-01-28,Mecca,Arabic,
268,2609,Male,Mahmud,Ashhad,1977-01-29,No,Yes,MahmudAshhad43@sol.net.sa,+996-56-9024011,Active,Physical,2021-08-21,Mecca,Arabic,
269,5979,Female,Najma,Ghulam,1996-09-17,No,No,NajmaGhulam18@arasco.net.sa,+996-58-3455120,Active,Physical,2018-03-28,Riyadh,Arabic,
270,6356,Male,Rizqallah,Harb,1946-01-19,No,No,RizqallahHarb59@arasco.net.sa,+996-58-7701571,Inactive,Physical,2021-05-10,Mecca,Arabic,
271,5031,Female,Jena,Abidin,1980-05-07,Yes,No,JenaAbidin95@awalnet.sa,+996-50-5446535,Inactive,Physical,2016-01-16,Mecca,Arabic,
272,1307,Male,Sayyid,Juhani,1983-05-04,Yes,Yes,SayyidJuhani26@arasco.net.sa,+996-56-9951916,Inactive,Physical,2006-12-20,Tabuk,Arabic,
273,5019,Male,AbdulBari,Riad,1989-09-11,Yes,No,AbdulBariRiad43@gmail.com,+996-50-8631504,Inactive,Business,2019-03-30,Mecca,Arabic,
274,6597,Female,Madiha,Naguib,1990-04-08,Yes,Yes,MadihaNaguib89@sps.net.sa,+996-56-9452185,Inactive,Physical,2008-09-13,Medina,Arabic,
275,3184,Male,Bashir,Yaziji,1984-08-20,No,No,BashirYaziji47@awalnet.sa,+996-56-0146159,Inactive,Physical,2017-05-12,Mecca,Arabic,
276,9044,Female,Lina,Al-Dimashqi,1953-08-11,Yes,No,LinaAl-Dimashqi40@arasco.net.sa,+996-59-9591841,Active,Business,1996-04-05,Riyadh,Arabic,
277,5104,Male,Osama,Bensoussan,1976-08-21,Yes,No,OsamaBensoussan76@sps.net.sa,+996-54-4170266,Inactive,Physical,2014-06-18,Eastern,Arabic,
278,7151,Male,Ruhullah,Tamraz,1961-06-25,No,Yes,RuhullahTamraz80@aramco.com.sa,+996-59-3287181,Active,Physical,2000-02-17,Eastern,Arabic,
279,3923,Male,Sahir,Jahani,1976-12-25,No,Yes,SahirJahani5@aramco.com.sa,+996-58-6994263,Inactive,Physical,2019-01-02,Medina,Arabic,
280,3297,Female,Rabia,Hashem,2001-03-16,Yes,No,RabiaHashem57@compuserve.com,+996-56-8607968,Inactive,Physical,2020-01-27,Jizan,Arabic,
281,8700,Female,Rita,Al-Harthi,1953-06-07,Yes,No,RitaAl-Harthi81@sps.net.sa,+996-50-6952469,Inactive,Business,2020-07-21,Riyadh,Arabic,
282,5768,Female,Shams,AlGosaibi,1970-12-02,Yes,No,ShamsAlGosaibi12@aramco.com.sa,+996-59-4968402,Inactive,Physical,2012-03-16,Riyadh,Arabic,
283,8638,Female,Salma,Elyounoussi,1970-09-24,Yes,No,SalmaElyounoussi91@naseej.com.sa,+996-55-6510888,Active,Physical,2013-09-27,Riyadh,Arabic,
284,1442,Male,AbdulSattar,Warraq,1978-04-09,Yes,No,AbdulSattarWarraq77@aramco.com.sa,+996-55-5991472,Active,Business,2009-05-13,Najran,Arabic,
285,557,Male,Abdal-Rahman,Kchouk,1959-05-13,No,No,Abdal-RahmanKchouk6@123arab.com,+996-58-9112852,Inactive,Business,1979-09-11,Al-Jawf,Arabic,
286,2523,Male,Adam,Waked,1984-10-27,Yes,No,AdamWaked33@sahara.com.sa,+996-58-7793805,Active,Physical,2009-02-28,Mecca,Arabic,
287,4920,Female,Maha,Badat,1959-02-23,Yes,Yes,MahaBadat73@sps.net.sa,+996-58-7281004,Active,Business,1978-09-12,Jizan,Arabic,
288,884,Female,Wafaa,Manqabadi,1995-05-03,Yes,No,WafaaManqabadi29@awalnet.sa,+996-56-8236649,Active,Business,2017-05-19,Eastern,Other,
289,6398,Female,Joelle,Maamoun,1963-05-17,No,No,JoelleMaamoun8@123arab.com,+996-56-5066678,Inactive,Physical,2014-09-30,Jizan,Arabic,
290,4959,Male,Amjad,Hourani,1970-10-02,Yes,Yes,AmjadHourani86@awalnet.sa,+996-55-3584105,Active,Physical,2011-05-03,Jizan,Arabic,
291,2826,Male,Aman,Ghanem,1991-04-04,No,Yes,AmanGhanem22@arasco.net.sa,+996-56-8625069,Inactive,Physical,2009-10-16,Asir,Arabic,
292,2454,Female,Nayla,Tayfur,1985-01-31,Yes,Yes,NaylaTayfur49@compuserve.com,+996-54-5922272,Active,Physical,2012-02-04,Eastern,Arabic,
293,8336,Female,Alya,Tariq,1983-07-24,Yes,No,AlyaTariq55@aramco.com.sa,+996-59-0339229,Inactive,Physical,2011-06-20,Riyadh,Arabic,
294,1897,Female,Sakina,Abitbol,1979-04-16,Yes,No,SakinaAbitbol77@sahara.com.sa,+996-55-0885667,Inactive,Physical,2008-06-11,Eastern,Arabic,
295,3166,Male,Nasrallah,Jaziri,1979-05-28,Yes,No,NasrallahJaziri63@compuserve.com,+996-58-3094218,Active,Business,2016-12-31,Mecca,Arabic,
296,510,Female,Dareen,AbdulSamad,1984-06-12,Yes,No,DareenAbdulSamad64@sol.net.sa,+996-58-7342889,Active,Physical,2017-11-29,Asir,Arabic,
297,5598,Male,Rifat,Tharwat,1990-12-31,No,No,RifatTharwat40@sol.net.sa,+996-59-3937389,Active,Physical,2020-07-04,Medina,Arabic,
298,4447,Female,Mira,Qasim,1999-04-23,Yes,Yes,MiraQasim9@zajil.net.sa,+996-53-1297170,Active,Physical,2020-02-20,Al-Qassim,Arabic,
299,2272,Female,Madiha,Al-Masri,1993-12-01,No,No,MadihaAl-Masri42@sps.net.sa,+996-56-5462654,Active,Physical,2019-03-16,Eastern,Arabic,
300,6493,Male,Tawfik,Sidqi,2001-10-22,Yes,No,TawfikSidqi33@123arab.com,+996-53-9973591,Active,Business,2021-07-19,Riyadh,Arabic,
301,2262,Female,Shams,Manar,1981-01-31,No,No,ShamsManar13@123arab.com,+996-50-5080870,Active,Physical,2014-03-05,Asir,Arabic,
302,1298,Male,Ahsan,Adil,1975-12-17,No,Yes,AhsanAdil68@aramco.com.sa,+996-53-1265013,Inactive,Physical,2017-09-18,Al-Jawf,Arabic,
303,9594,Female,Eliana,Hamdan,1959-05-01,No,No,ElianaHamdan2@aramco.com.sa,+996-59-6299085,Inactive,Physical,1998-07-10,Medina,Arabic,
304,6082,Male,Hajji,Abidi,1988-09-24,No,No,HajjiAbidi80@zajil.net.sa,+996-58-0894091,Active,Physical,2020-02-23,Eastern,Arabic,
305,9964,Male,Hilmi,Bakir,1986-02-01,No,No,HilmiBakir37@naseej.com.sa,+996-50-7924378,Active,Business,2009-10-16,Mecca,Arabic,
306,47,Female,Lana,Badri,1970-08-01,Yes,Yes,LanaBadri45@aramco.com.sa,+996-58-5102005,Active,Business,1992-12-17,Riyadh,Arabic,
307,2871,Female,Tara,Farhat,1963-06-17,No,No,TaraFarhat30@aramco.com.sa,+996-56-5507033,Active,Business,2005-08-12,Medina,Arabic,
308,8754,Male,Tarazi,Al-Harthi,1993-05-03,No,No,TaraziAl-Harthi67@sps.net.sa,+996-50-2894377,Inactive,Physical,2011-09-12,Riyadh,Arabic,
309,1019,Female,Afaf,Al-Ghamdi,1975-08-06,Yes,Yes,AfafAl-Ghamdi80@zajil.net.sa,+996-56-9727834,Active,Physical,2003-03-31,Mecca,Arabic,
310,3356,Female,Tuba,Zaid,1976-05-04,No,No,TubaZaid60@saudia-omline.com,+996-58-4973219,Active,Business,2010-06-29,Mecca,Arabic,
311,9649,Female,Zahra,Ajami,1979-08-26,No,Yes,ZahraAjami67@gmail.com,+996-53-2724168,Active,Physical,2003-11-09,Mecca,Arabic,
312,9047,Male,Nabil,Alawi,1957-01-05,No,No,NabilAlawi3@saudia-omline.com,+996-58-6929420,Inactive,Physical,1999-10-05,Mecca,Arabic,
313,9236,Male,Basri,Tarhouni,1978-11-06,Yes,Yes,BasriTarhouni72@awalnet.sa,+996-55-2721840,Inactive,Physical,2020-11-24,Jizan,Arabic,
314,5116,Male,Wasim,Naif,1971-10-07,Yes,No,WasimNaif90@awalnet.sa,+996-59-5253232,Inactive,Physical,1997-02-24,Najran,Arabic,
315,6990,Male,Jabr,Al-Mardini,1976-10-07,No,No,JabrAl-Mardini54@aramco.com.sa,+996-53-2508419,Inactive,Business,2005-05-23,Riyadh,Arabic,
316,5953,Male,Junayd,Aziz,1951-09-26,Yes,Yes,JunaydAziz71@aramco.com.sa,+996-55-9480924,Inactive,Physical,2009-09-09,Mecca,Arabic,
317,243,Female,Ireen,Elharar,1956-11-01,No,No,IreenElharar85@zajil.net.sa,+996-53-5617866,Active,Physical,2001-04-15,Al-Qassim,Arabic,
318,1650,Male,Fouad,AbdelNour,1986-05-24,Yes,No,FouadAbdelNour26@saudia-omline.com,+996-56-6796013,Inactive,Physical,2008-04-07,Medina,Arabic,
319,6358,Male,Munif,Kchouk,1990-04-29,Yes,No,MunifKchouk4@zajil.net.sa,+996-53-4339142,Inactive,Physical,2013-09-11,Riyadh,Arabic,
320,7709,Female,Nahla,Al-Hallaq,1996-04-21,No,Yes,NahlaAl-Hallaq18@compuserve.com,+996-55-5079736,Active,Physical,2016-05-22,Riyadh,Arabic,
321,53,Female,Lara,Habib,1994-01-03,No,No,LaraHabib52@sol.net.sa,+996-50-0688635,Active,Physical,2016-02-02,Mecca,Arabic,
