,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
161,8284,Male,Sultan,Allaf,1988-04-04,Yes,Yes,SultanAllaf85@sol.net.sa,+996-50-3195524,Active,Physical,2013-12-16,Riyadh,Arabic,
162,9793,Male,Najibullah,Mahsas,1985-06-06,No,Yes,NajibullahMahsas45@awalnet.sa,+996-53-3742556,Active,Physical,2005-11-07,Mecca,Arabic,
163,9955,Female,Latifa,Shafiq,1969-10-04,No,No,LatifaShafiq99@zajil.net.sa,+996-53-3014742,Active,Physical,2013-06-05,Tabuk,Arabic,
164,946,Male,AbuNasr,Reza,1995-03-10,No,Yes,AbuNasrReza81@awalnet.sa,+996-56-9708833,Active,Physical,2013-05-27,Mecca,Arabic,
165,8063,Male,Hassim,Dawoud,1975-08-17,No,Yes,HassimDawoud47@awalnet.sa,+996-53-9774531,Inactive,Physical,2010-02-12,Mecca,Arabic,
166,6390,Female,Jessica,Makhamrafamily,1988-11-29,No,No,JessicaMakhamrafamily89@naseej.com.sa,+996-55-0990360,Inactive,Physical,2009-12-01,Medina,Arabic,
167,1909,Male,Hanif,Diab,2000-02-19,No,No,HanifDiab2@123arab.com,+996-50-2915693,Inactive,Physical,2020-06-19,Asir,Arabic,
168,1729,Male,Azizullah,Arazi,1968-09-30,Yes,No,AzizullahArazi86@awalnet.sa,+996-55-6681323,Inactive,Physical,2012-12-22,Mecca,Arabic,
169,8609,Female,Amalia,Al-Andalusi,1986-11-25,Yes,No,AmaliaAl-Andalusi95@gmail.com,+996-58-0865914,Active,Physical,2011-04-29,Riyadh,Arabic,
170,7539,Female,Riffat,Labib,1980-06-09,No,No,RiffatLabib80@sps.net.sa,+996-55-4739951,Active,Business,2014-09-26,Mecca,Arabic,
171,8501,Female,Joelle,Kateb,1970-09-17,Yes,No,JoelleKateb16@compuserve.com,+996-58-2621630,Inactive,Business,2020-09-19,Riyadh,Arabic,
172,1068,Male,Waliullah,Mubarak,1991-07-02,Yes,No,WaliullahMubarak30@arasco.net.sa,+996-55-7202969,Active,Physical,2011-10-16,Eastern,Arabic,
173,2937,Male,Qasymbek,Shaarawy,1981-06-05,No,Yes,QasymbekShaarawy5@sol.net.sa,+996-58-3010222,Inactive,Physical,2014-11-04,Mecca,Arabic,
174,5805,Female,Maryam,Jalal,1990-03-14,No,Yes,MaryamJalal1@compuserve.com,+996-50-4160203,Active,Physical,2022-01-05,Riyadh,Arabic,
175,7652,Female,Inaam,Bennouna,1974-09-16,No,Yes,InaamBennouna11@compuserve.com,+996-54-9719033,Active,Business,1997-03-08,Riyadh,Arabic,
176,6242,Male,Jaber,Himsi,1980-12-29,No,Yes,JaberHimsi28@sahara.com.sa,+996-58-2785986,Active,Physical,2010-12-07,Jizan,Arabic,
177,5447,Female,Tamara,Hikmat,1985-06-20,Yes,No,TamaraHikmat30@naseej.com.sa,+996-56-6327993,Active,Physical,2016-04-13,Mecca,Arabic,
178,3960,Male,Naji,Qubaisi,1988-07-16,Yes,Yes,NajiQubaisi19@compuserve.com,+996-59-6957636,Active,Physical,2010-10-04,Riyadh,Arabic,
179,666,Male,Ikramullah,Howayek,2001-01-13,Yes,No,IkramullahHowayek92@compuserve.com,+996-50-9604883,Inactive,Physical,2021-03-09,Jizan,Arabic,
180,1079,Female,Sania,Belkacem,1999-05-20,No,No,SaniaBelkacem15@gmail.com,+996-55-6098627,Active,Physical,2019-12-16,Medina,Arabic,
181,2914,Female,Najat,Hayek,1983-08-26,No,Yes,NajatHayek12@zajil.net.sa,+996-53-9184408,Inactive,Physical,2009-11-05,Asir,Arabic,
182,5408,Male,AbdulZahra,Naim,1966-02-22,Yes,No,AbdulZahraNaim2@naseej.com.sa,+996-53-4113393,Inactive,Business,2000-02-04,Hail,Arabic,
183,659,Female,Riffat,Rizvi,1985-02-06,No,Yes,RiffatRizvi17@aramco.com.sa,+996-53-2703149,Active,Business,2006-08-10,Mecca,Arabic,
184,1198,Male,BarkatAli,Akif,1985-07-14,Yes,No,BarkatAliAkif57@zajil.net.sa,+996-55-9838021,Inactive,Physical,2014-04-23,Mecca,Arabic,
185,4271,Female,Adela,Kanso,1980-01-10,No,No,AdelaKanso44@gmail.com,+996-50-7653205,Active,Physical,2021-04-22,Medina,Arabic,
186,9611,Male,Hassan,Jaber,1964-07-14,No,No,HassanJaber92@zajil.net.sa,+996-58-8619071,Inactive,Physical,1991-12-25,Riyadh,Arabic,
187,6991,Female,Leila,AbdManaf,1974-04-01,No,No,LeilaAbdManaf0@zajil.net.sa,+996-55-6999085,Active,Physical,2005-07-05,Medina,Arabic,
188,6348,Male,AbdulWahhab,Naif,1965-12-12,No,No,AbdulWahhabNaif87@123arab.com,+996-58-1587132,Active,Business,1993-12-03,Riyadh,Arabic,
189,878,Female,Hessa,Hatem,1996-04-02,Yes,Yes,HessaHatem11@gmail.com,+996-54-5295020,Active,Physical,2017-08-18,Najran,Arabic,
190,1820,Male,Nazif,Nassif,1969-02-01,No,Yes,NazifNassif16@arasco.net.sa,+996-53-2028778,Inactive,Business,2002-02-28,Riyadh,Arabic,
191,6504,Male,Khalil,Asad,1970-02-04,No,No,KhalilAsad18@zajil.net.sa,+996-50-6983313,Active,Physical,2020-02-10,Medina,Arabic,
192,6217,Female,Hessa,Al-Zamel,1990-12-23,No,Yes,HessaAl-Zamel17@awalnet.sa,+996-54-1614948,Active,Physical,2021-12-30,Eastern,Arabic,
193,8726,Female,Khadija,Farhat,1970-11-06,No,No,KhadijaFarhat66@compuserve.com,+996-55-0803561,Inactive,Physical,2004-04-18,Jizan,Arabic,
194,980,Female,Inaam,Zainab,1980-07-09,No,Yes,InaamZainab86@sol.net.sa,+996-55-8211883,Inactive,Physical,2004-01-12,Riyadh,Arabic,
195,5246,Male,Fazel,Gebran,1979-12-25,Yes,Yes,FazelGebran27@sahara.com.sa,+996-54-7032305,Active,Physical,2018-02-11,Mecca,Arabic,
196,1809,Female,Sarah,Al-Amuli,1983-09-28,No,No,SarahAl-Amuli5@sahara.com.sa,+996-55-0340964,Active,Physical,2007-04-04,Asir,Arabic,
197,1490,Female,Hawa,Lamouchi,1968-11-14,Yes,No,HawaLamouchi89@gmail.com,+996-55-7404527,Inactive,Physical,2021-02-16,Riyadh,Arabic,
198,9459,Female,Subiksha,Mahjoub,1989-05-31,Yes,Yes,SubikshaMahjoub40@sahara.com.sa,+996-58-8268149,Active,Business,2009-10-13,Riyadh,Arabic,
199,4870,Male,AbdulSamad,Madathil,1971-01-12,No,No,AbdulSamadMadathil79@awalnet.sa,+996-50-7225993,Inactive,Physical,2010-02-03,Riyadh,Arabic,
200,1790,Female,Nejla,Al-Sayyed,1938-08-04,Yes,No,NejlaAl-Sayyed49@sahara.com.sa,+996-54-2367481,Active,Physical,1961-04-24,Eastern,Arabic,
201,8311,Male,AbdulHafiz,Farhat,1998-12-18,Yes,No,AbdulHafizFarhat83@arasco.net.sa,+996-59-1799747,Inactive,Physical,2017-12-05,Riyadh,Arabic,
202,8456,Male,Fazli,Raouf,1979-01-09,Yes,No,FazliRaouf41@compuserve.com,+996-59-9869586,Active,Physical,2002-01-01,Riyadh,Arabic,
203,2709,Male,Hatem,Al-Zahrani,1988-10-06,Yes,No,HatemAl-Zahrani45@arasco.net.sa,+996-53-3276236,Inactive,Physical,2017-08-11,Eastern,Arabic,
204,9599,Female,Farah,Allaf,1955-07-02,Yes,No,FarahAllaf83@saudia-omline.com,+996-58-6752003,Inactive,Business,1997-11-01,Mecca,Arabic,
205,9057,Female,Hessa,Atashi,1986-09-10,Yes,Yes,HessaAtashi47@gmail.com,+996-58-6744740,Active,Physical,2021-01-12,Mecca,Arabic,
206,4446,Male,Taher,Dudin,1950-05-22,No,Yes,TaherDudin4@123arab.com,+996-54-2464190,Inactive,Physical,1994-10-15,Jizan,Arabic,
207,9922,Female,Dalal,Sehnaoui,1968-12-16,Yes,No,DalalSehnaoui13@aramco.com.sa,+996-53-8294272,Active,Business,2005-02-28,Eastern,Arabic,
208,6342,Female,Tanisha,Sultan,2000-09-23,Yes,No,TanishaSultan70@zajil.net.sa,+996-59-4620608,Inactive,Business,2019-04-18,Mecca,Arabic,
209,4677,Female,Saira,ElGuindi,1985-08-06,No,No,SairaElGuindi65@sol.net.sa,+996-59-0201812,Inactive,Physical,2014-06-27,Mecca,Arabic,
210,4830,Male,Fakhral-Din,Al-Omari,2000-02-19,No,No,Fakhral-DinAl-Omari22@sps.net.sa,+996-59-8234342,Inactive,Physical,2020-12-26,Medina,Arabic,
211,7477,Male,Kulthum,Al-Turk,1993-07-18,No,No,KulthumAl-Turk49@saudia-omline.com,+996-54-2584198,Active,Physical,2012-06-06,Asir,Arabic,
212,8943,Female,Habiba,Labib,1937-01-30,Yes,Yes,HabibaLabib45@aramco.com.sa,+996-55-1112017,Inactive,Physical,2015-02-28,Eastern,Arabic,
213,8819,Female,Katya,Kirdar,1983-03-29,No,No,KatyaKirdar90@gmail.com,+996-58-1882766,Inactive,Physical,2008-12-05,Mecca,Arabic,
214,1148,Male,Ihab,Nazmi,1981-01-04,No,No,IhabNazmi8@123arab.com,+996-56-9893922,Active,Business,2003-06-12,Mecca,Arabic,
215,1568,Male,Issam,Laghmani,2001-11-25,No,Yes,IssamLaghmani58@zajil.net.sa,+996-58-9744959,Inactive,Physical,2020-11-07,Mecca,Arabic,
216,3612,Male,Jarrah,Marzouki,1991-02-04,No,No,JarrahMarzouki8@gmail.com,+996-54-5735650,Inactive,Business,2012-05-07,Mecca,Arabic,
217,1049,Male,Bashir,Laghmani,1976-06-05,Yes,Yes,BashirLaghmani23@saudia-omline.com,+996-55-8617642,Active,Business,2019-10-02,Mecca,Arabic,
218,6228,Female,Maysoon,Tharwat,1979-01-18,Yes,No,MaysoonTharwat87@aramco.com.sa,+996-50-8803801,Inactive,Physical,2009-06-01,Medina,Arabic,
219,4949,Female,Salma,Dziri,1996-09-23,Yes,Yes,SalmaDziri78@sahara.com.sa,+996-55-1753217,Active,Physical,2022-02-16,Tabuk,Arabic,
220,9259,Male,Naim,Khadem,1996-02-01,Yes,Yes,NaimKhadem84@arasco.net.sa,+996-50-5427053,Active,Physical,2022-01-14,Mecca,Arabic,
221,8641,Female,Dana,Alim,1981-01-18,No,No,DanaAlim54@arasco.net.sa,+996-55-1079688,Active,Business,2005-06-13,Riyadh,Arabic,
222,1960,Female,Jawahir,Nahdi,1985-11-30,Yes,No,JawahirNahdi87@compuserve.com,+996-53-6272644,Active,Physical,2020-12-12,Mecca,Arabic,
223,7743,Male,Lalji,Marwazi,1988-07-23,No,No,LaljiMarwazi38@123arab.com,+996-53-6704468,Inactive,Physical,2013-12-07,Mecca,Arabic,
224,7,Male,Wadud,Al-Shahrani,1995-02-26,Yes,Yes,WadudAl-Shahrani19@arasco.net.sa,+996-53-3566157,Active,Physical,2015-10-30,Mecca,Arabic,
225,7445,Male,Shams,Shihuh,1974-06-06,Yes,No,ShamsShihuh8@gmail.com,+996-56-7402794,Active,Physical,1998-05-10,Asir,Arabic,
226,6895,Female,Sonia,Al-Zamel,1971-01-09,No,No,SoniaAl-Zamel14@sol.net.sa,+996-54-3024788,Inactive,Physical,2021-07-24,Riyadh,Arabic,
227,2382,Male,Ruhullah,Karawi,2002-02-19,Yes,No,RuhullahKarawi19@arasco.net.sa,+996-59-4263657,Inactive,Physical,2020-05-03,Eastern,Arabic,
228,6031,Male,Abdi,Yasser,1971-10-13,Yes,No,AbdiYasser93@aramco.com.sa,+996-55-2457842,Active,Physical,1995-11-22,Riyadh,Arabic,
229,3291,Male,Muizad-Din,Hadrami,1969-01-16,Yes,Yes,Muizad-DinHadrami33@sahara.com.sa,+996-54-7550595,Inactive,Physical,2020-01-22,Northern Borders,Arabic,
230,9944,Male,Mumtaz,SaКЅid,1986-03-29,Yes,No,MumtazSaКЅid69@awalnet.sa,+996-53-1155712,Active,Physical,2022-03-02,Al-Jawf,Arabic,
231,8655,Female,Saadia,Al-Balawi,1973-11-01,No,No,SaadiaAl-Balawi24@123arab.com,+996-53-7617040,Inactive,Physical,2013-03-17,Tabuk,Arabic,
232,7451,Female,Havva,AzizulHaque,1989-07-22,Yes,Yes,HavvaAzizulHaque70@arasco.net.sa,+996-54-5686678,Inactive,Physical,2017-08-11,Eastern,Arabic,
233,4606,Female,Ibtisam,Belhocine,1965-11-26,No,No,IbtisamBelhocine49@zajil.net.sa,+996-59-0265009,Active,Physical,2004-05-22,Tabuk,Arabic,
234,5939,Male,Hashim,Barakat,1986-01-15,Yes,No,HashimBarakat14@sahara.com.sa,+996-54-5784305,Active,Business,2014-07-24,Al-Qassim,Arabic,
235,1997,Male,Gamil,Yaseen,1975-01-04,Yes,No,GamilYaseen87@arasco.net.sa,+996-56-5948888,Inactive,Business,2011-12-07,Mecca,Arabic,
236,2098,Female,Subiksha,Alim,1989-02-08,Yes,Yes,SubikshaAlim21@sahara.com.sa,+996-53-7690452,Inactive,Business,2012-11-07,Medina,Arabic,
237,2342,Male,Taher,Dandachi,1981-08-19,Yes,No,TaherDandachi16@sol.net.sa,+996-55-9283658,Active,Physical,2011-05-31,Mecca,Arabic,
238,5707,Female,Julia,Al-Hawwash,1991-11-20,No,No,JuliaAl-Hawwash7@awalnet.sa,+996-50-8220870,Inactive,Physical,2011-03-30,Riyadh,Arabic,
239,6511,Female,Mai(Arabicname),Nabi,1954-12-21,Yes,No,Mai(Arabicname)Nabi66@arasco.net.sa,+996-54-7950785,Inactive,Physical,2015-08-13,Riyadh,Arabic,
240,3374,Male,Hichem,Jarrarfamily,1971-01-24,Yes,No,HichemJarrarfamily81@aramco.com.sa,+996-55-4296311,Inactive,Physical,2016-05-10,Riyadh,Arabic,
241,6816,Male,,Tavakkoli,1984-01-12,Yes,No,Tavakkoli0@naseej.com.sa,+996-54-5087336,Inactive,Physical,2013-09-15,Eastern,Arabic,
242,263,Male,Nassif,Bahjat,1985-11-11,Yes,No,NassifBahjat75@aramco.com.sa,+996-59-0860703,Active,Physical,2012-09-24,Mecca,Arabic,
243,6712,Male,UbaydAllah,Nakouzi,1979-12-05,Yes,Yes,UbaydAllahNakouzi53@arasco.net.sa,+996-55-9411661,Active,Physical,2017-02-19,Mecca,Arabic,
244,4097,Male,HibatAllah,Majrashi,1999-04-08,No,No,HibatAllahMajrashi98@sahara.com.sa,+996-58-9842173,Inactive,Business,2018-01-23,Tabuk,Arabic,
245,1585,Female,Maysoon,Al-Marri,1998-08-22,No,Yes,MaysoonAl-Marri59@sahara.com.sa,+996-58-9405520,Inactive,Physical,2021-09-27,Najran,Arabic,
246,7405,Male,Talal,Mustafa,1981-09-22,Yes,Yes,TalalMustafa31@arasco.net.sa,+996-58-6048529,Inactive,Physical,2019-02-25,Mecca,Arabic,
247,6570,Female,Sakhra,Nawaz,1986-08-31,No,Yes,SakhraNawaz37@gmail.com,+996-54-2297660,Active,Business,2009-04-05,Eastern,Arabic,
248,3051,Male,Raed,Jarrarfamily,2002-01-24,No,No,RaedJarrarfamily22@gmail.com,+996-59-7386137,Inactive,Business,2022-01-11,Mecca,Arabic,
249,966,Male,Aman,El-Baz,1995-05-10,Yes,No,AmanEl-Baz32@sps.net.sa,+996-53-9899102,Inactive,Physical,2017-10-25,Mecca,Arabic,
250,4184,Female,Naila,Al-Jazuli,1989-11-10,Yes,Yes,NailaAl-Jazuli55@saudia-omline.com,+996-54-1459312,Active,Business,2010-05-14,Mecca,Arabic,
251,7279,Female,Hanifa,Al-Andalusi,1983-05-21,No,No,HanifaAl-Andalusi9@naseej.com.sa,+996-58-0560508,Inactive,Physical,2010-04-25,Najran,Arabic,
252,8396,Male,Zeeshan,Al-Fasi,1974-09-20,Yes,No,ZeeshanAl-Fasi80@naseej.com.sa,+996-50-9846772,Inactive,Business,2019-04-02,Jizan,Arabic,
253,6563,Male,Faqir,Al-Jabiri,1970-02-28,No,No,FaqirAl-Jabiri22@123arab.com,+996-54-8061200,Inactive,Physical,2020-04-05,Mecca,Arabic,
254,4373,Male,Mahalati,Nasiri,1975-06-04,No,No,MahalatiNasiri8@sol.net.sa,+996-50-0705051,Inactive,Physical,2019-03-14,Riyadh,Arabic,
255,4418,Male,Asadullah,Noorani,1975-05-31,No,No,AsadullahNoorani41@naseej.com.sa,+996-50-5068472,Inactive,Business,1996-12-26,Asir,Arabic,
256,1671,Male,Ruknal-Din,Rajab,1964-11-24,Yes,Yes,Ruknal-DinRajab3@arasco.net.sa,+996-53-9865602,Inactive,Physical,2019-12-21,Medina,Arabic,
257,3809,Female,Nawal,Nasar,1978-06-10,No,No,NawalNasar21@naseej.com.sa,+996-59-8583087,Active,Physical,2005-08-01,Riyadh,Arabic,
258,8576,Male,Asghar,Solh,1995-09-09,No,No,AsgharSolh93@zajil.net.sa,+996-53-2472220,Inactive,Physical,2015-08-24,Riyadh,Arabic,
259,3706,Male,UbaydAllah,Abdi,1960-04-14,No,No,UbaydAllahAbdi92@sps.net.sa,+996-56-1298212,Active,Physical,2012-01-28,Asir,Arabic,
260,5167,Female,Nawal,Jahid,1994-06-25,Yes,No,NawalJahid29@saudia-omline.com,+996-50-9933700,Active,Business,2018-10-03,Riyadh,Arabic,
261,2559,Female,Besma,El-Baz,1955-01-13,Yes,Yes,BesmaEl-Baz32@sol.net.sa,+996-58-1764908,Inactive,Physical,1975-09-24,Mecca,Arabic,
262,293,Male,AbdulWadud,Baha,1990-03-01,No,No,AbdulWadudBaha86@arasco.net.sa,+996-53-3019817,Inactive,Physical,2021-03-25,Riyadh,Arabic,
263,2088,Female,Reem,Al-Zoubi,1965-09-05,Yes,No,ReemAl-Zoubi12@naseej.com.sa,+996-55-4839484,Active,Physical,2019-07-08,Eastern,Arabic,
264,6477,Female,Karima,Jabr,1964-08-22,Yes,No,KarimaJabr13@aramco.com.sa,+996-56-0034168,Active,Business,1987-01-25,Eastern,Arabic,
265,5737,Female,Najat,Manar,1970-07-29,Yes,No,NajatManar18@gmail.com,+996-50-6181477,Active,Business,1997-09-05,Riyadh,Arabic,
266,7227,Female,Huda,Lamouchi,1990-10-30,Yes,No,HudaLamouchi46@arasco.net.sa,+996-54-1982468,Active,Physical,2010-03-23,Mecca,Arabic,
267,5745,Female,Shatha,Tayeb,1961-03-22,Yes,No,ShathaTayeb8@gmail.com,+996-53-2771290,Inactive,Physical,1990-10-12,Al-Jawf,Arabic,
268,3746,Male,AbdulJabbar,Hawi,1972-02-24,No,No,AbdulJabbarHawi59@aramco.com.sa,+996-59-7594428,Active,Physical,2011-10-28,Al-Qassim,Arabic,
269,9036,Female,Sakhra,Karim,1978-11-04,Yes,No,SakhraKarim58@arasco.net.sa,+996-50-5746978,Active,Business,2002-07-21,Mecca,Arabic,
270,3692,Female,Rana,Riaz,1983-06-04,No,Yes,RanaRiaz74@aramco.com.sa,+996-58-3622085,Active,Physical,2004-11-29,Riyadh,Arabic,
271,9684,Male,Taher,Rafiq,1959-11-02,No,No,TaherRafiq44@gmail.com,+996-54-0510883,Inactive,Physical,1979-08-31,Riyadh,Arabic,
272,3785,Female,Hajra,Chatti,1998-10-19,No,No,HajraChatti27@sahara.com.sa,+996-56-2631967,Active,Physical,2018-04-01,Riyadh,Arabic,
273,8419,Female,Sandra,Ayad,1991-05-24,Yes,No,SandraAyad63@awalnet.sa,+996-56-4213975,Inactive,Physical,2014-08-05,Jizan,Arabic,
274,4921,Male,Haitham,Abulafia,1998-12-06,Yes,No,HaithamAbulafia35@zajil.net.sa,+996-59-9643311,Active,Physical,2018-03-06,Riyadh,Arabic,
275,5807,Female,Aziza,Saei,1968-10-07,Yes,Yes,AzizaSaei51@compuserve.com,+996-59-7850521,Inactive,Physical,1994-12-17,Riyadh,Arabic,
276,4566,Male,Mahalati,Haddad,1985-10-18,Yes,No,MahalatiHaddad13@sol.net.sa,+996-58-0894224,Active,Physical,2007-07-05,Jizan,Arabic,
277,3069,Male,AbdulMajid,Nasser,1988-05-15,Yes,No,AbdulMajidNasser54@sol.net.sa,+996-58-7998769,Inactive,Physical,2022-01-19,Riyadh,Arabic,
278,8566,Female,Nayla,Lalji,1946-12-03,No,Yes,NaylaLalji1@sol.net.sa,+996-53-1732402,Active,Physical,1975-04-24,Tabuk,Arabic,
279,2885,Male,LutfurRahman,Hannachi,1959-11-30,Yes,Yes,LutfurRahmanHannachi60@compuserve.com,+996-50-8978932,Active,Physical,1983-05-01,Asir,Arabic,
280,783,Male,Nazim,Shawki,1981-09-27,Yes,No,NazimShawki24@sps.net.sa,+996-56-2730180,Active,Physical,2003-03-04,Mecca,Arabic,
281,8265,Male,Zaki,Waked,1984-03-09,Yes,No,ZakiWaked69@compuserve.com,+996-54-4484496,Inactive,Physical,2007-11-30,Medina,Arabic,
282,7340,Male,Uday,Al-Marri,2003-11-08,Yes,Yes,UdayAl-Marri54@awalnet.sa,+996-54-5449413,Inactive,Physical,2021-11-15,Al-Jawf,Arabic,
283,6992,Female,Tara,AlHamdan,1971-09-16,No,No,TaraAlHamdan34@gmail.com,+996-55-1179107,Inactive,Physical,2011-05-30,Asir,Arabic,
284,8255,Male,Fatin,Faizan,1979-07-19,Yes,No,FatinFaizan79@saudia-omline.com,+996-50-6519952,Active,Business,2020-02-11,Riyadh,Arabic,
285,7364,Male,Adir,Nafti,1996-01-17,No,Yes,AdirNafti62@sahara.com.sa,+996-50-3456516,Active,Physical,2015-11-21,Hail,Arabic,
286,8268,Male,Hamdan,Al-Mutairi,1976-11-04,No,Yes,HamdanAl-Mutairi19@compuserve.com,+996-56-2756652,Active,Physical,2000-05-12,Al-Qassim,Arabic,
287,5971,Male,Farid,Khatibi,1965-06-29,No,Yes,FaridKhatibi40@123arab.com,+996-54-0877777,Active,Physical,1995-06-20,Najran,Arabic,
288,4806,Male,Jabir,Rashid,1985-12-23,Yes,No,JabirRashid55@zajil.net.sa,+996-59-3314864,Active,Physical,2016-11-16,Asir,Arabic,
289,5703,Male,Hadid,Shawkat,1989-11-17,Yes,No,HadidShawkat46@gmail.com,+996-54-0355868,Active,Physical,2020-10-13,Riyadh,Arabic,
290,139,Female,Naima,Saifullah,1966-10-13,No,No,NaimaSaifullah47@compuserve.com,+996-56-2209290,Inactive,Physical,1988-01-27,Riyadh,Arabic,
291,9428,Male,Labib,Nimri,1975-08-17,No,No,LabibNimri52@arasco.net.sa,+996-59-4726891,Active,Business,1994-12-15,Riyadh,Arabic,
292,1367,Male,Hussein,Mathlouthi,1998-08-16,No,No,HusseinMathlouthi30@aramco.com.sa,+996-56-5357225,Inactive,Physical,2020-03-28,Riyadh,Arabic,
293,5519,Male,Ridwan,Menem,1998-11-17,Yes,Yes,RidwanMenem32@sahara.com.sa,+996-59-9035457,Inactive,Physical,2018-07-17,Asir,Arabic,
294,5363,Female,Nejla,Fakhoury,1992-01-02,Yes,Yes,NejlaFakhoury39@sps.net.sa,+996-56-8855025,Active,Physical,2013-01-21,Mecca,Arabic,
295,8157,Male,Fikri,Nawfal,2002-02-15,No,Yes,FikriNawfal20@aramco.com.sa,+996-59-2705283,Active,Business,2020-04-02,Al-Qassim,Arabic,
296,2379,Female,Besma,Iqbal,1983-06-02,No,No,BesmaIqbal91@aramco.com.sa,+996-50-2276019,Inactive,Physical,2014-03-21,Mecca,Arabic,
297,5072,Male,Fouzan,Yatim,1994-01-21,Yes,No,FouzanYatim61@zajil.net.sa,+996-53-6956993,Inactive,Physical,2017-06-09,Mecca,Arabic,
298,6050,Male,Naqibullah,Badri,2001-10-31,No,Yes,NaqibullahBadri49@sol.net.sa,+996-55-8219258,Inactive,Physical,2020-05-22,Eastern,Arabic,
299,8620,Male,Abla,Ahad,1974-11-26,Yes,No,AblaAhad40@compuserve.com,+996-59-2542064,Inactive,Physical,2017-04-09,Eastern,Arabic,
300,454,Female,Maysoon,Moeen,1960-03-24,No,No,MaysoonMoeen0@sps.net.sa,+996-56-3394770,Active,Physical,1979-11-17,Eastern,Arabic,
301,3713,Female,Latifa,Kaebi,1999-07-06,Yes,Yes,LatifaKaebi70@sahara.com.sa,+996-54-3087976,Active,Physical,2018-05-27,Riyadh,Arabic,
302,4151,Female,Rita,Kashif,1988-04-02,Yes,No,RitaKashif27@saudia-omline.com,+996-56-9497913,Inactive,Physical,2013-11-23,Jizan,Arabic,
303,1158,Male,Jaber,Baghdadi,1986-07-29,No,No,JaberBaghdadi58@123arab.com,+996-54-2289072,Inactive,Physical,2015-11-08,Mecca,Arabic,
304,7557,Female,Atikah,Boushaki,1964-04-25,Yes,No,AtikahBoushaki30@awalnet.sa,+996-58-6686494,Active,Business,1985-06-23,Mecca,Arabic,
305,6819,Male,Nowfal,Mannah,1975-11-14,Yes,No,NowfalMannah2@gmail.com,+996-58-7377085,Inactive,Physical,1996-07-19,Asir,Arabic,
306,5178,Male,Adham,Farhat,1969-11-26,No,Yes,AdhamFarhat54@gmail.com,+996-55-9839931,Inactive,Physical,1996-01-29,Riyadh,Arabic,
307,2483,Male,Abdu,Menem,1978-09-30,No,Yes,AbduMenem26@zajil.net.sa,+996-58-7715979,Active,Business,2000-11-08,Jizan,Arabic,
308,7266,Female,Havva,Sakka,1976-11-23,Yes,No,HavvaSakka50@sps.net.sa,+996-58-4939751,Active,Physical,1999-08-20,Mecca,Arabic,
309,7632,Male,Nazif,Al-Bariqi,1983-12-08,No,No,NazifAl-Bariqi65@sahara.com.sa,+996-54-7296402,Inactive,Physical,2016-10-26,Riyadh,Arabic,
310,5731,Male,FazlulKarim,Lajami,1969-05-24,No,Yes,FazlulKarimLajami47@compuserve.com,+996-56-8055065,Active,Physical,2006-01-24,Najran,Arabic,
311,3086,Female,Khadija,Nakouzi,1950-09-25,No,Yes,KhadijaNakouzi24@saudia-omline.com,+996-56-0428137,Active,Physical,1989-08-22,Riyadh,Arabic,
312,401,Female,Rana,Yassine,1998-07-21,Yes,No,RanaYassine2@gmail.com,+996-56-1684277,Active,Physical,2019-07-04,Riyadh,Arabic,
313,4461,Male,Muizad-Din,Bakir,1986-12-11,Yes,No,Muizad-DinBakir61@naseej.com.sa,+996-54-5538447,Inactive,Business,2009-01-19,Mecca,Arabic,
314,3708,Male,Furkan,Salem,1991-05-19,No,Yes,FurkanSalem66@zajil.net.sa,+996-54-3820061,Inactive,Physical,2016-10-19,Mecca,Arabic,
315,9923,Male,Safial-Din,Moussa,1981-09-11,Yes,Yes,Safial-DinMoussa87@awalnet.sa,+996-59-1135739,Active,Physical,2000-07-26,Najran,Arabic,
316,8938,Male,Ilyas,Nazim,1974-11-06,No,No,IlyasNazim9@aramco.com.sa,+996-59-7100313,Active,Physical,1999-04-25,Medina,Arabic,
317,6522,Female,Nafisa,Zafar,1999-11-04,Yes,No,NafisaZafar47@gmail.com,+996-50-7529912,Inactive,Physical,2018-11-28,Tabuk,Arabic,
318,1887,Male,Afif,Fakhoury,1961-06-02,No,No,AfifFakhoury38@aramco.com.sa,+996-54-4326590,Inactive,Physical,1991-08-01,Tabuk,Arabic,
319,3873,Female,Dina,Abumohor,1976-04-27,Yes,No,DinaAbumohor10@sahara.com.sa,+996-53-0663060,Active,Physical,2006-04-04,Hail,Arabic,
320,1894,Female,Qamarud-Din,AbdulSamad,1979-11-16,Yes,No,Qamarud-DinAbdulSamad80@sol.net.sa,+996-54-2116690,Inactive,Physical,2018-11-07,Riyadh,Arabic,
321,6759,Female,Ruqayya,Latifi,1986-03-31,No,No,RuqayyaLatifi49@naseej.com.sa,+996-55-9840461,Inactive,Physical,2005-05-29,Mecca,Arabic,
322,1489,Male,Mahbubur,Shakir,1975-12-09,No,No,MahbuburShakir19@gmail.com,+996-58-2914264,Inactive,Business,1999-01-30,Eastern,Arabic,
